NDVI,QA,TIMEOFDAY,date
4021.204478764479,875.6354685790691,430.0,2014-02-14
4555.703566121843,674.5780965114868,438.6341753343239,2014-02-15
2694.902857142857,1033.2882581743047,530.0,2014-02-16
4250.858841698842,794.2545885498971,512.0,2014-02-17
3890.775752895753,803.5397471739399,454.0,2014-02-18
3516.9402316602323,732.6662209797013,436.0,2014-02-19
2473.7513312893334,1802.8171873100769,443.742778763918,2014-02-20
35.72710424710425,1101.1888902394558,536.0,2014-02-21
354.4098841698842,1044.6180867874077,518.0,2014-02-22
1721.2874131274132,1046.1560106964878,500.0,2014-02-23
6566.616790490342,446.9993314695516,442.0,2014-02-24
562.3181277860327,1044.398018718853,424.0,2014-02-25
5261.139524517087,601.3748632551357,523.5096582466567,2014-02-26
3311.014920368818,826.0450954175282,524.0,2014-02-27
4834.100742942051,777.6813540780358,506.0,2014-02-28
1741.863783783784,1045.752279081075,448.0,2014-03-01
2999.257142857143,827.041874316276,430.0,2014-03-02
5855.443552123553,723.734471860946,470.22270270270275,2014-03-03
1636.3738484398218,1004.8422268141488,530.0,2014-03-04
4668.523922734026,788.8033912726389,512.0,2014-03-05
1973.298532818533,929.4291965479521,454.0,2014-03-06
4911.174145616642,616.7806612373893,436.0,2014-03-07
4349.0723806571605,855.6176005834449,436.70210787352755,2014-03-08
4416.686177606179,823.818342044488,536.0,2014-03-09
4676.043552123553,632.5936550382887,518.0,2014-03-10
2840.3411583011584,1005.4336939346058,500.0,2014-03-11
4793.894517374518,1617.2712410356148,442.0,2014-03-12
471.3365250965251,1713.9303512823628,424.0,2014-03-13
324.65675241157555,959.4554515619307,406.0,2014-03-14
1645.2829343629344,1475.7374498602169,524.0,2014-03-15
2127.7064092664095,831.4022730035254,506.0,2014-03-16
2738.9144401544404,877.8521332198859,430.0,2014-03-18
4098.8699356913185,1050.4595235201166,554.0,2014-03-19
1217.849777117385,1608.7887443782672,530.0,2014-03-20
3507.9905791505794,1110.3223532271788,512.0,2014-03-21
2242.862857142857,1300.9751428224142,454.0,2014-03-22
-42.77498069498069,1382.3781451318828,436.0,2014-03-23
-196.1738996138996,1491.0777926340102,508.5643243243244,2014-03-24
1602.1595366795368,1092.7035371338277,536.0,2014-03-25
1950.258395245171,932.2377537376929,518.0,2014-03-26
2953.5658246656767,903.3707912969495,500.0,2014-03-27
298.7260029717682,1793.800170171387,442.0,2014-03-28
5101.66918918919,893.4872371459829,424.0,2014-03-29
6355.82867756315,458.2546493253921,448.6843982169391,2014-03-30
5520.794799405648,844.1472590251615,524.0,2014-03-31
3194.7756786791556,953.6848790567644,506.0,2014-04-01
4578.946718146719,828.0132490579801,448.0,2014-04-02
6422.639382239383,262.6521210647866,430.0,2014-04-03
6085.504092664092,256.9776346177222,443.51413127413133,2014-04-04
1797.7857915057916,838.1377780478912,535.8030888030888,2014-04-05
4930.316602316602,718.2649811595966,512.0,2014-04-06
4641.951196911197,918.1818402819987,454.0,2014-04-07
3237.546210995543,930.7903245411453,436.0,2014-04-08
2762.4854383358097,1246.43077671083,457.2395245170877,2014-04-09
4372.518301158301,765.5781572869821,542.0,2014-04-10
2855.9062700964637,1652.8670232162397,518.0,2014-04-11
2017.77528957529,1720.8004740488639,500.0,2014-04-12
-127.44205052005944,1731.964142457761,442.0,2014-04-13
-134.47039212573424,1803.1351647015927,424.0,2014-04-14
-176.70755627009646,1812.9900328187678,417.6430868167203,2014-04-15
236.48563264010156,1812.8748024796407,530.0,2014-04-16
1430.0071042471043,1153.5663668408897,506.0,2014-04-17
1992.8942084942084,1563.4830436368059,448.0,2014-04-18
1876.2683279742769,964.649690044974,430.0,2014-04-19
514.1019292604502,1805.7387869211136,554.0,2014-04-20
2821.703507516106,1416.8340221222809,536.0,2014-04-21
1249.0597683397684,1040.015497751307,512.0,2014-04-22
-154.48555984555986,1683.6923544426888,454.0,2014-04-23
1594.8009266409267,1305.5773672055425,436.0,2014-04-24
4047.4663784106156,576.4805518414978,465.8133293573878,2014-04-25
5963.174208494209,367.4756290263766,542.0,2014-04-26
4771.210846953937,539.7770754831654,524.0,2014-04-27
3387.5722007722006,934.3740731736967,500.0,2014-04-28
2149.5073954983923,1091.02844293181,442.0,2014-04-29
2800.5691119691123,615.9746566184517,424.0,2014-04-30
6405.436602316603,362.67175154977514,449.00571428571425,2014-05-01
4541.5829123328385,563.8617965236419,530.0,2014-05-02
4129.403552123553,626.2749483408292,506.0,2014-05-03
5338.913976833976,824.2352619423849,448.0,2014-05-04
1150.075780089153,1046.5907985900085,430.0,2014-05-05
5051.287104247105,446.82776224626235,458.29528957528964,2014-05-06
1350.603697749196,1047.6660994287106,536.0,2014-05-07
5623.064784546805,393.3303755925611,518.0,2014-05-08
5028.23583011583,1042.1027713625867,454.0,2014-05-09
508.618223938224,1812.6180867874075,436.0,2014-05-10
5422.625173745174,1744.1061747903248,461.00540540540544,2014-05-11
5470.119536679537,469.70256472590256,542.0,2014-05-12
4265.048030888031,463.2868603379118,524.0,2014-05-13
5750.785791505792,525.4476722985293,500.0,2014-05-14
7727.489884169884,468.54594627446215,442.0,2014-05-15
4107.348725868726,432.1362586605081,424.0,2014-05-16
5790.698069498069,462.090494712532,503.56880308880307,2014-05-17
7365.232895752897,377.9546614804911,530.0,2014-05-18
4278.680683506687,574.6385073538352,512.0,2014-05-19
5980.034131274132,723.8371216725417,448.0,2014-05-20
3290.362007722008,687.6302418864716,430.0,2014-05-21
4856.179494799406,962.5088124468219,507.11679049034177,2014-05-22
5296.6625482625495,695.3471496292697,536.0,2014-05-23
4136.121544401545,943.2152060289294,518.0,2014-05-24
1135.3850193050193,1699.830861796524,454.0,2014-05-25
5123.815444015445,494.87431627567776,436.0,2014-05-26
4505.054611843149,462.91698067339246,447.4713446578822,2014-05-27
5459.91474903475,299.69970827762256,542.0,2014-05-28
3471.535661218425,501.94597058466036,524.0,2014-05-29
4927.062857142857,611.0290506867634,506.0,2014-05-30
5988.948725868726,620.190288075848,442.0,2014-05-31
5410.148262548263,639.4209310805885,424.0,2014-06-01
4588.813075780089,1758.243223532272,473.9194650817237,2014-06-02
6269.922934362935,221.17418256958794,530.0,2014-06-03
5405.95752895753,397.90707426765545,512.0,2014-06-04
1932.7652509652512,1767.1391758842833,448.0,2014-06-05
1425.101776061776,591.8356630606542,430.0,2014-06-06
2394.1660771704182,1021.7916008265465,524.8922829581994,2014-06-07
3519.4936106983655,1812.2461407560475,536.0,2014-06-08
4907.550074294206,1807.0807098577855,518.0,2014-06-09
2087.429189189189,1778.715692232892,500.0,2014-06-10
2435.88416988417,1756.9758113528628,436.0,2014-06-11
1921.342084942085,1812.6180867874075,465.9524324324325,2014-06-12
4772.033667953669,1812.6180867874075,542.0,2014-06-13
6893.190270270271,574.6250151938739,524.0,2014-06-14
7596.859305019305,527.2198249665736,506.0,2014-06-15
5251.518488745981,540.0417527652852,442.0,2014-06-16
4090.719691119691,545.3057007414614,424.0,2014-06-17
5727.4273311897105,743.6944815850252,414.6980707395499,2014-06-18
3456.3303858520903,1812.9900328187678,530.0,2014-06-19
4560.380694980695,626.6496900449741,512.0,2014-06-20
-1.3833929849677875,1463.9837729427495,454.0,2014-06-21
7187.642316602317,230.28230217576274,430.0,2014-06-22
7387.281189710611,194.66220979700984,441.1762057877813,2014-06-23
1944.8383679312815,674.6062963413154,536.0,2014-06-24
765.7687964338782,288.6312142943962,518.0,2014-06-25
-35.84324324324324,-218.70317248085584,500.0,2014-06-26
6298.559163987138,499.2548924273735,436.0,2014-06-27
4154.9053281853285,1506.6176005834445,468.172972972973,2014-06-28
1824.9816216216218,1024.9676066609943,542.0,2014-06-29
701.934362934363,1812.6180867874075,524.0,2014-06-30
1038.490810810811,1812.6180867874075,506.0,2014-07-01
573.1995542347697,1812.2461407560475,442.4615156017831,2014-07-02
-112.94347490347491,1719.9981767351405,424.0,2014-07-03
1521.7768488745983,1600.114136380212,548.0,2014-07-04
2627.4038585209005,1578.1602042056645,530.0,2014-07-05
4314.655720653789,1767.0797374498604,512.0,2014-07-06
1909.056017830609,1812.2461407560475,454.0,2014-07-07
1072.8071042471042,1812.6180867874075,430.0,2014-07-08
1120.4091639871383,1813.2379968396745,554.0,2014-07-09
5749.139922779923,1220.1291479275553,536.0,2014-07-10
6164.2046062407135,704.8683602771365,518.0,2014-07-11
4338.056679536679,805.6706575908595,500.0,2014-07-12
2471.114780123829,461.2174547222561,442.0,2014-07-13
1651.6908360128618,1813.2379968396745,474.97009646302257,2014-07-14
2274.3530501930504,1692.7074875410233,524.0,2014-07-16
6543.179613899615,491.69867509420203,506.0,2014-07-17
590.462852897474,1812.2461407560475,448.0,2014-07-18
139.38558692421992,1746.729184392853,424.0,2014-07-19
-221.58789166224108,1282.550139783639,538.3850238980351,2014-07-20
-57.249884169884176,1812.6180867874075,530.0,2014-07-21
2105.2486486486487,1799.517807220129,512.0,2014-07-22
1268.5981467181468,1785.1728455086914,454.0,2014-07-23
577.7345659163987,1806.812325270451,436.0,2014-07-24
-118.2064864864865,1752.49896681658,455.57590733590735,2014-07-25
-33.35468053491827,1812.2461407560475,536.0,2014-07-26
-101.51212355212355,1812.6180867874075,518.0,2014-07-27
-9.104160475482914,1812.2461407560475,500.0,2014-07-28
25.48741312741313,1812.6180867874075,442.0,2014-07-29
71.62440154440155,1812.6180867874075,436.8886486486487,2014-07-30
306.2817236255572,1812.2461407560475,542.0,2014-07-31
2874.978841698842,1808.6506624528993,524.0,2014-08-01
1597.2807722007724,1812.6180867874075,506.0,2014-08-02
630.8661218424963,1812.2461407560475,448.0,2014-08-03
1607.8657915057915,1812.6180867874075,424.0,2014-08-04
46.51459459459459,1812.6180867874075,548.0,2014-08-05
3957.3334362934365,1650.9282849155222,530.0,2014-08-06
7577.978841698842,604.5988209553909,512.0,2014-08-07
7813.9934621099555,693.7900814391637,454.0,2014-08-08
7798.822702702702,342.3118390664884,435.25173745173754,2014-08-09
7683.599678456591,185.44408654430535,412.0,2014-08-10
3805.1988112927193,1812.2461407560475,536.0,2014-08-11
7003.185328185329,222.48122037194602,518.0,2014-08-12
5859.134362934363,871.0208459948954,500.0,2014-08-13
2970.896879643388,435.3022973137232,442.0,2014-08-14
-169.47458840372227,1506.181232527045,567.0133142448103,2014-08-15
980.292972972973,1726.5275920748757,542.0,2014-08-16
3406.160926640927,1812.6180867874075,524.0,2014-08-17
5517.273513513514,645.5328187674734,506.0,2014-08-18
2935.1630014858847,845.2934848669018,448.0,2014-08-19
2095.656061776062,1718.5091163242985,430.0,2014-08-20
-52.61647915287889,259.9145496535796,423.9731965585705,2014-08-21
2772.963861003861,1812.6180867874075,530.0,2014-08-22
3344.020059435364,-344.1788015072322,512.0,2014-08-23
3492.555057915058,1332.2779263401,454.0,2014-08-24
44.23938223938223,1600.617600583445,436.0,2014-08-25
3624.8083397683404,1765.7016530934732,554.0,2014-08-26
3254.057142857143,801.1963048498847,536.0,2014-08-27
360.2323922734027,1812.2461407560475,518.0,2014-08-28
1971.7678764478765,1812.6180867874075,500.0,2014-08-29
2390.4639382239384,1801.7893521332203,442.0,2014-08-30
605.8614065724719,1302.7418256958795,431.1249404667407,2014-08-31
-103.46563706563707,1778.106964871764,542.0,2014-09-01
2565.625408618128,1575.5387139905195,524.0,2014-09-02
50.01868725868726,1810.1598395526926,506.0,2014-09-03
81.18054054054055,1716.7464446335239,448.0,2014-09-04
1741.8605405405406,1786.8518293424092,430.0,2014-09-05
3100.9402674591383,1738.0943843442324,445.68826151560177,2014-09-06
3383.6330501930506,1758.0040111826913,530.0,2014-09-07
202.8633204633205,1812.6180867874075,512.0,2014-09-08
476.3042471042471,1812.6180867874075,454.0,2014-09-09
2989.1581467181472,898.5231554637173,436.0,2014-09-10
5678.120208023774,1190.065151330983,508.8148588410104,2014-09-11
419.6029717682021,1779.853287954297,536.0,2014-09-12
-218.64660519698242,1756.7331955755442,518.0,2014-09-13
-91.64695393759288,1812.2461407560475,500.0,2014-09-14
549.5411583011582,1812.6180867874075,442.0,2014-09-15
6268.096216216217,346.00990640573724,465.5876447876448,2014-09-16
1069.44416988417,1812.6180867874075,542.0,2014-09-17
-192.92577597840756,898.1977634617724,524.0,2014-09-18
781.8038632986628,1812.2461407560475,506.0,2014-09-19
2361.5379150579156,1812.6180867874075,448.0,2014-09-20
261.5910461978092,1812.8748024796407,430.0,2014-09-21
7544.991196911196,944.3500060775497,490.7434749034749,2014-09-22
3072.123243243243,1435.5215753008395,530.0,2014-09-23
2556.2783060921247,860.7983469065274,512.0,2014-09-24
1939.4728083209511,1043.9761152303395,454.0,2014-09-25
2856.2261515601786,902.5010939589158,436.0,2014-09-26
4024.3578345769165,1417.3645314209311,451.0338148912526,2014-09-27
528.2046332046332,1812.6180867874075,536.0,2014-09-28
4221.303714710253,630.0777926340103,518.0,2014-09-29
5050.147335907336,686.1785584052511,500.0,2014-09-30
2338.9116602316603,888.2263279445729,442.0,2014-10-01
-108.16308880308881,1519.5537863133588,525.4412355212355,2014-10-02
2065.3653789004456,1806.521575300839,542.0,2014-10-03
606.0364041604755,1812.2461407560475,524.0,2014-10-04
2159.515521235521,1356.7354442688707,506.0,2014-10-05
4717.730965250966,1589.221709006929,448.0,2014-10-06
2053.474202254326,1234.87285766379,430.0,2014-10-07
-143.01235521235523,1304.7877719703415,548.0,2014-10-08
2331.8086486486486,1812.6180867874075,530.0,2014-10-09
1151.7664190193166,1812.2461407560475,512.0,2014-10-10
16.82823179791976,1718.132612130789,454.0,2014-10-11
2023.6284169884173,1491.2984076820228,436.0,2014-10-12
3871.6301634472516,634.7105263157896,477.95720653789004,2014-10-13
566.5757528957529,1812.6180867874075,536.0,2014-10-14
1488.404309063893,1771.839491916859,518.0,2014-10-15
-195.07613899613904,1812.6890725659418,500.0,2014-10-16
269.00123552123557,1812.6180867874075,442.0,2014-10-17
1776.8644015444017,1698.8744378266688,442.2659459459459,2014-10-18
1273.3083209509662,1796.4258538957095,542.0,2014-10-19
2657.9781575037146,1049.6308496414247,524.0,2014-10-20
2723.3183011583014,729.2779871155951,506.0,2014-10-21
3687.8459138187227,830.0852680199347,448.0,2014-10-22
3867.1742084942084,655.0935942627934,430.0,2014-10-23
2475.283088803089,1062.8563267290629,412.0,2014-10-24
1936.8567607726598,1739.0246748511006,530.0,2014-10-25
655.172972972973,1810.8599732587825,512.0,2014-10-26
92.58841010401188,1812.2461407560475,454.0,2014-10-27
855.7471814671815,1809.630849641425,436.0,2014-10-28
444.5466237942123,1661.463291600827,434.72668810289395,2014-10-29
4043.6333590733593,1804.6832381183908,536.0,2014-10-30
-205.0,690.3617965236419,518.0,2014-10-31
4365.629343629344,1092.7145982739762,500.0,2014-11-01
966.3638610038611,1180.7627324662699,442.0,2014-11-02
2593.8230115830115,1745.7037802358093,539.3037837837837,2014-11-03
2023.384101040119,1812.2461407560475,542.0,2014-11-04
5452.869390787519,1278.436064178923,524.0,2014-11-05
3820.091583011583,1765.1115838094083,506.0,2014-11-06
4203.028295819936,771.6103075240067,448.0,2014-11-07
2389.2972668810294,605.6032575665495,430.0,2014-11-08
1365.8628571428574,1246.1015558526803,440.32370656370654,2014-11-09
1431.3930501930502,1092.9201409991492,530.0,2014-11-10
3219.6101040118874,838.3895709250029,512.0,2014-11-11
2298.8815750371473,1069.7135043150604,454.0,2014-11-12
146.43617363344052,1812.9900328187678,436.0,2014-11-13
-100.70048231511254,1813.2379968396745,554.0,2014-11-14
1814.5745913818723,1764.2113771727243,536.0,2014-11-15
5549.590424710425,616.7079129694908,518.0,2014-11-16
2116.753204633205,586.5345812568374,500.0,2014-11-17
1344.678454680535,1430.7258417406103,442.0,2014-11-18
1562.3678456591642,1473.2449860216364,431.2154340836013,2014-11-19
-100.93945945945946,-483.60264981159577,542.0,2014-11-20
580.7630888030889,1304.7877719703415,524.0,2014-11-21
1354.0150074294206,873.6264130302665,506.0,2014-11-22
3744.456166419019,691.0005469794584,448.0,2014-11-23
3623.0523552123555,784.2860094809773,430.0,2014-11-24
3413.515366795367,792.4938008994777,420.6715057915058,2014-11-25
174.1340836012862,1797.368299501641,530.0,2014-11-26
600.1927191679049,1642.4515619302306,512.0,2014-11-27
4026.8112741312743,722.599185608363,454.0,2014-11-28
-30.336216216216215,1720.5738422268143,436.0,2014-11-29
206.78344051446948,1813.2379968396745,554.0,2014-11-30
4697.399257057949,907.4274340585876,536.0,2014-12-01
5444.916602316602,640.4705238847698,518.0,2014-12-02
1085.0129729729729,1764.587455937766,500.0,2014-12-03
1310.4857142857145,1801.6026498115964,442.0,2014-12-04
205.3091366303437,1786.7860702564728,504.0187761944677,2014-12-05
-106.70668647845469,1799.3636805639967,542.0,2014-12-06
-227.22971768202083,1596.9472468700621,524.0,2014-12-07
79.16880308880309,1541.41740610186,506.0,2014-12-08
3119.348142644874,1777.581743041206,448.0,2014-12-09
973.0844787644788,1812.6180867874075,430.0,2014-12-10
4024.320617760618,639.3564482800535,445.29945945945946,2014-12-11
3231.624437299035,606.9779384951988,530.0,2014-12-12
-11.83057915057915,1703.023823994166,512.0,2014-12-13
-190.79629343629347,1768.7119241521823,454.0,2014-12-14
3182.590326518157,845.5816822657109,436.0,2014-12-15
645.4767567567568,1616.5184149750821,412.0,2014-12-16
1688.0257915057916,979.6265345812573,536.0,2014-12-17
259.4931274131274,1570.1851221587458,518.0,2014-12-18
410.2810810810811,1812.6180867874075,500.0,2014-12-19
5096.261621621622,640.6630606539446,442.0,2014-12-20
6106.903417533433,637.2897167861921,450.3435364041605,2014-12-21
1026.0604754829124,1701.859912483287,542.0,2014-12-22
617.1983011583012,1044.6180867874077,524.0,2014-12-23
572.7414561664191,1808.652121064787,506.0,2014-12-24
4854.599536679537,930.4153397350191,448.0,2014-12-25
-74.69590733590734,1410.461286009481,430.0,2014-12-26
5405.525405405406,740.7584781815972,527.9335907335908,2014-12-27
1788.1891891891894,1076.5966938130548,530.0,2014-12-28
-10.793667953667955,1812.6180867874075,512.0,2014-12-29
-114.36447876447878,1812.6180867874075,454.0,2014-12-30
60.33803863298663,1762.5210890968763,436.0,2014-12-31
-128.11189710610932,1712.310805883068,513.4546623794213,2015-01-01
214.72347266881033,1044.9900328187678,536.0,2015-01-02
832.1365527488856,1066.1243466634257,518.0,2015-01-03
1820.3289575289575,983.8292208581504,500.0,2015-01-04
1078.8413899613902,1046.8235687370857,442.0,2015-01-05
6034.144247104248,487.85079615898877,473.03567567567575,2015-01-06
1561.551196911197,1805.6167497265103,542.0,2015-01-07
5830.682169390788,539.8698796645194,524.0,2015-01-08
440.28571428571433,1044.6180867874077,506.0,2015-01-09
1308.3342084942087,1752.4688829463964,448.0,2015-01-10
4130.521035084934,766.470949313237,424.0,2015-01-11
293.30627009646304,1793.7130181110979,483.9630225080386,2015-01-12
676.8165250965251,1046.1990397471745,530.0,2015-01-13
1682.5610810810813,1060.9879056764316,512.0,2015-01-14
4079.2053491827637,841.9727118026013,454.0,2015-01-15
266.4322436849926,1812.2461407560475,430.0,2015-01-16
-195.24694533762056,1693.3128722499087,554.0,2015-01-17
46.85364041604755,1812.2461407560475,536.0,2015-01-18
8470.479073359074,97.48778412544064,518.0,2015-01-19
3979.8311969111974,974.1681657955514,500.0,2015-01-20
3020.9147490347495,1033.2057250516593,436.0,2015-01-21
1045.222702702703,979.8513431384469,518.345945945946,2015-01-22
18.613899613899616,1044.6180867874077,542.0,2015-01-23
1145.8194594594595,1679.8260605323935,524.0,2015-01-24
1433.7413127413129,1391.884344232406,506.0,2015-01-25
4946.7235521235525,767.8353591831776,442.0,2015-01-26
347.10285714285715,1044.6180867874077,424.0,2015-01-27
1000.4976225854383,1049.3588185243714,436.6154531946508,2015-01-28
140.79658246656763,1044.2461407560475,530.0,2015-01-29
776.677528957529,1044.6180867874077,512.0,2015-01-30
3815.977142857143,858.1239212349583,448.0,2015-01-31
1019.6605405405405,1093.5512945180506,430.0,2015-02-01
774.3112540192927,1813.4859608605811,544.7540192926045,2015-02-02
2770.1229343629343,1055.3213200437588,536.0,2015-02-03
1475.04416988417,1032.354625015194,518.0,2015-02-04
1212.1476447876448,1035.300109395892,497.55830115830116,2015-02-05
1625.769111969112,898.9161298164585,436.0,2015-02-06
3797.068202080238,563.8359061626355,464.1355126300149,2015-02-07
1109.523892681378,944.8554758721286,542.0,2015-02-08
775.2640416047549,1031.998602163608,524.0,2015-02-09
1047.192867756315,1044.1245289899118,506.0,2015-02-10
860.5918146718147,1044.3608241157172,442.0,2015-02-11
423.70378378378376,1045.3690895830805,424.0,2015-02-12
302.0330501930502,1061.6250759693694,452.99706563706565,2015-02-13
21.66181277860327,1581.0464324784252,530.0,2015-02-14
2514.4622393822397,942.5553057007417,512.0,2015-02-15
5617.556463595839,446.09298650784007,448.0,2015-02-16
5022.3553667953665,629.0687978607024,430.0,2015-02-17
4291.138585209003,738.2859487054822,427.3414790996785,2015-02-18
923.2257057949481,875.8624650540903,536.0,2015-02-19
212.63417533432394,1044.2461407560475,518.0,2015-02-20
3177.304247104247,1705.5519022730036,454.0,2015-02-21
6452.877711738485,375.62033548073424,436.0,2015-02-22
3266.0294980694985,1113.6923544426888,514.3264864864865,2015-02-23
578.2654826254826,1044.6180867874077,542.0,2015-02-24
1791.0250193050194,1051.4387383007174,524.0,2015-02-25
1724.042471042471,1014.300717150845,506.0,2015-02-26
2196.520926640927,1000.7890482557433,442.0,2015-02-27
4350.037992277993,650.4336939346056,424.0,2015-02-28
5529.5779150579165,585.0925003038775,472.3836293436294,2015-03-01
6025.993462109956,605.8411936307282,530.0,2015-03-02
656.4734026745914,1044.1593533487303,512.0,2015-03-03
1622.264041604755,996.5040111826916,448.0,2015-03-04
1838.9625557206539,1620.0771848790569,430.0,2015-03-05
359.2752411575563,1567.6004618937645,423.6430868167203,2015-03-06
7129.496731054977,550.5178072201288,536.0,2015-03-07
4241.437444279347,928.1495684939835,518.0,2015-03-08
4208.2261003861,701.7846116445851,454.0,2015-03-09
6582.190270270271,365.95654552084613,436.0,2015-03-10
914.354749034749,1081.4141242251128,418.0,2015-03-11
5277.5771428571425,601.1355293545646,542.0,2015-03-12
3923.7056370656373,669.8241157165434,524.0,2015-03-13
5865.07166023166,389.7079129694908,500.0,2015-03-14
4859.912057877814,793.3112920870308,442.0,2015-03-15
3683.0106563706568,641.0457639479764,424.0,2015-03-16
4878.644051446945,788.7573842226818,503.82475884244377,2015-03-17
522.1776527331191,707.7691138932785,530.0,2015-03-18
763.3308108108108,1059.8915157408533,512.0,2015-03-19
529.6616216216216,1080.3715813783886,448.0,2015-03-20
3373.866718146718,946.4986629391028,430.0,2015-03-21
2108.3337451737452,837.3239941655524,493.77884169884175,2015-03-22
439.2937451737452,1052.0992463838584,536.0,2015-03-23
-228.53389961389962,1415.9534459705847,518.0,2015-03-24
4780.294517374517,961.6284793971073,454.0,2015-03-25
2566.819167904903,835.2791418500062,436.0,2015-03-26
4754.007717041801,494.6892548924273,425.4614147909968,2015-03-27
5495.919227799228,733.8717029293792,542.0,2015-03-28
5291.168185328185,759.3913941898627,524.0,2015-03-29
5585.437683397683,476.90014586118883,500.0,2015-03-30
4998.629806949807,603.2799927069409,442.0,2015-03-31
4406.076447876448,704.5827762246265,424.0,2015-04-01
5732.5536977491965,526.6293302540417,480.53858520900326,2015-04-02
5017.716293436293,723.0121550990642,530.0,2015-04-03
120.93405405405407,1812.6180867874075,506.0,2015-04-04
767.2794947994056,1812.2461407560475,448.0,2015-04-05
5108.186061279568,559.0513552935458,430.0,2015-04-06
5982.388571428572,475.56156557675945,434.062084942085,2015-04-07
4766.193976833977,551.0336088489124,536.0,2015-04-08
1405.0564635958397,987.2895344597061,512.0,2015-04-09
2110.8741456166417,1031.1064786678014,454.0,2015-04-10
3451.050038610039,728.3077671083023,436.0,2015-04-11
4505.013022508039,725.9432964628662,462.35884244372994,2015-04-12
553.3337451737452,1094.0214537498482,542.0,2015-04-13
478.76324324324327,1064.6166889510152,522.3459459459459,2015-04-14
2328.8974517374522,779.4240914063452,500.0,2015-04-15
2703.5374517374516,826.8901179044611,442.0,2015-04-16
4631.126894502229,634.6195453992951,424.0,2015-04-17
2302.837690271343,1049.3085571897411,505.38120450033085,2015-04-18
5604.473050193052,582.2077914185002,530.0,2015-04-19
5621.888030888032,334.741157165431,506.0,2015-04-20
3387.6593050193055,1004.1641546128603,448.0,2015-04-21
4568.1193822393825,804.1052023823996,430.0,2015-04-22
3314.178541492037,976.2142943964994,476.5606035205365,2015-04-23
4527.941961414791,856.143612495442,536.0,2015-04-24
5586.98501930502,647.5929257323448,512.0,2015-04-25
4489.4409266409275,906.822535553665,454.0,2015-04-26
2488.6274903474905,1066.2059073781452,436.0,2015-04-27
5253.330163447252,441.08909687613965,498.61545319465085,2015-04-28
2016.9292719167906,624.095235201167,542.0,2015-04-29
4377.840154440154,550.0287468092866,518.0,2015-04-30
-67.41297297297298,1798.6465297192174,500.0,2015-05-01
42.003552123552126,1725.677039017868,442.0,2015-05-02
1866.104309063893,1184.430715935335,424.0,2015-05-03
3754.6852897474,688.5066853044855,458.1369985141159,2015-05-04
6252.937142857143,330.4609821320044,524.0,2015-05-05
4041.944576523031,366.6794092621856,506.0,2015-05-06
4764.798146718147,898.2908107451075,448.0,2015-05-07
