date,NDVI,TIMEOFDAY,QA
2014-06-16,0.31067467597862425,4.48,718.3434301125294
2014-06-17,0.38481176342470974,4.444081000412947,864.7158080821152
2014-06-18,0.40688375518877273,5.48,960.3413691937532
2014-06-19,0.3944427652269819,5.3,656.9866735387899
2014-06-20,0.4128550244589252,5.12,600.5907855897925
2014-06-21,0.5612526122842261,4.54,513.4302208028142
2014-06-22,0.558340370706552,4.36,353.32257829481483
2014-06-23,0.6042119030244039,4.552299274813475,360.5458313353452
2014-06-24,0.5355545971849105,5.36,452.9623671158437
2014-06-25,0.32357983810443347,5.18,827.3130793567403
2014-06-26,0.5684238410500179,5.0,654.1798358012688
2014-06-27,0.48531874661563507,4.42,734.7653668019092
2014-06-28,0.48609902377973097,4.769203263157097,625.6150143663724
2014-06-29,0.35040906723039367,5.42,675.7064539084483
2014-06-30,0.5013721918317076,5.24,671.6981011216506
2014-07-01,0.4780677021460808,5.0600000000000005,774.8325165509989
2014-07-02,0.5697070860122087,4.48,258.2309663514874
2014-07-03,0.21661728602506183,4.40567023895607,1722.5262770135216
2014-07-04,-0.01439389944432343,5.48,881.1759727450504
2014-07-05,0.5391463003015992,5.3,1096.7793581026458
2014-07-06,0.569267899972286,5.12,428.74480941825385
2014-07-07,0.3577669812388814,4.54,1809.7280458192558
2014-07-08,0.5211333473681155,4.36,1596.1280424454064
2014-07-09,0.23200301336807574,4.226883154837806,1810.2607013201605
2014-07-10,0.41153840921477425,5.36,787.6785067204194
2014-07-11,0.48851546369627397,5.18,503.4625499257753
2014-07-12,0.47914007793728364,5.0,700.042962726874
2014-07-13,0.6073383597602652,4.42,273.17095516275356
2014-07-14,0.6111455155750566,5.183827525271737,297.4775561326996
2014-07-15,0.01977952820711305,5.42,1388.4751181086187
2014-07-16,0.14921683640782082,5.24,1810.1935478622293
2014-07-17,0.4690785318764557,5.0600000000000005,1286.053057232911
2014-07-18,0.32989385618802475,4.48,1571.2561654085353
2014-07-19,0.14332321524954106,4.744761710011398,1507.44149196833
2014-07-20,0.538800276831919,5.48,752.3700256077485
2014-07-21,-0.0017485744448717487,5.3,1631.8935800932463
2014-07-22,0.002255507428326398,5.12,1781.5079108366135
2014-07-23,0.15290035410788327,4.54,1810.2537937846585
2014-07-24,0.21932909938281298,4.36,1810.0376636316437
2014-07-25,0.15876605979099018,4.822806082334881,1778.6267920876837
2014-07-26,0.2892034482342499,5.36,1559.222110119538
2014-07-27,0.10341397787682313,5.18,1765.4107413756346
2014-07-28,0.46912395116222183,5.0,1041.4742604094008
2014-07-29,0.09602883025192903,4.42,1809.8796293504743
2014-07-30,0.19310934687667147,4.524525763909093,1810.1487957993959
2014-07-31,0.37403326673154497,5.42,1410.454311754107
2014-08-01,0.2508578619516387,5.24,1715.8611832540394
2014-08-02,0.27096138569546796,5.0600000000000005,1484.750680632009
2014-08-03,0.22008285161920485,4.48,1807.17486392146
2014-08-04,0.3733820401147587,4.816902910312253,1724.6923033668652
2014-08-05,0.1913427507318422,5.48,1288.1131366164486
2014-08-06,0.14605584693216553,5.3,1253.0105284403471
2014-08-07,0.10870613875903201,5.12,1736.540440715508
2014-08-08,0.28511600691630223,4.54,1749.7345630890513
2014-08-09,0.14827736433283112,4.36,1810.4268248211906
2014-08-10,0.1020716329838051,5.225168786340353,1808.124809413472
2014-08-11,0.1703688403322395,5.36,1686.6023386271677
2014-08-12,0.2289948811730841,5.18,1810.0306680410956
2014-08-13,0.7312663703267752,5.0,611.9366784918864
2014-08-14,0.7185321687462123,4.42,232.23751365092545
2014-08-15,0.7289967888713483,4.935388092562881,830.2986900136976
2014-08-16,-0.006526832492945893,5.42,1133.5763522192283
2014-08-17,0.0776436698172054,5.24,1810.0685479818692
2014-08-18,0.4164673703833095,5.0600000000000005,1123.4839169133656
2014-08-19,0.27540334723743815,4.48,1691.8888354098092
2014-08-20,0.6266022271684903,4.950062754190587,479.7399928311712
2014-08-21,0.6028745898186684,5.48,337.6278980399144
2014-08-22,0.14916556120581076,5.3,1145.903456974106
2014-08-23,0.05108520673638896,5.12,1594.2020204086728
2014-08-24,0.1864151899514394,4.54,1432.9135902435044
2014-08-25,0.19730920965461998,4.36,1459.3446511584532
2014-08-26,0.15035532502917964,5.535930910646547,1810.2373916181214
2014-08-27,0.6235018914776026,5.36,1015.2501566087725
2014-08-28,0.16447856053860885,5.18,1470.351245596055
2014-08-29,0.4123310079461194,5.0,1652.35267002999
2014-08-30,0.3694413479764685,4.42,1556.5746244978736
2014-08-31,0.736316907665323,4.792710936843165,194.87278450633212
2014-09-01,0.5758395534750396,5.42,376.98632945412646
2014-09-02,0.42637239642774405,5.24,1799.707750327579
2014-09-03,0.5774308246053909,5.0600000000000005,1134.8326467193285
2014-09-04,0.13085432522718254,4.48,990.4495177789853
2014-09-05,0.5490749313950201,4.626903523692097,759.9575025531191
2014-09-06,0.41147756533743635,5.48,1442.0279391721526
2014-09-07,0.3080369510695459,5.3,1769.9584023656223
2014-09-08,0.3931804429047594,5.12,1793.248941544854
2014-09-09,0.10287301226356843,4.54,1651.0099484255888
2014-09-10,0.43591109059926114,4.36,888.4395858637207
2014-09-11,0.6132378157618429,4.936587603926691,1141.1864696004325
2014-09-12,0.6276274938011881,5.36,316.95542081697903
2014-09-13,0.3992993192466584,5.18,1703.4546728276514
2014-09-14,0.04284442256705314,5.0,1810.256478506438
2014-09-15,0.02843180861278708,4.42,1810.4470937527863
2014-09-16,0.4656505307703775,5.066749183605764,965.4566380344224
2014-09-17,0.6530076511570365,5.42,396.3217025299558
2014-09-18,0.27222742901691116,5.24,1559.2836463594533
2014-09-19,-0.015653995327492412,5.0600000000000005,1352.1904610303804
2014-09-20,-0.012289614158294798,4.48,1810.24544578346
2014-09-21,0.006901400869419486,4.841534383520477,1810.135666026358
2014-09-22,0.668470590087869,5.48,694.1976164599785
2014-09-23,0.6772253619079412,5.3,468.5870541375833
2014-09-24,0.6130813500989449,5.12,350.3030974319515
2014-09-25,0.4141768251141698,4.54,931.4264423320831
2014-09-26,0.5721122567372114,4.36,364.3188432534047
2014-09-27,0.7130139969759874,5.368922632358353,541.6901673141593
2014-09-28,0.6239245780575089,5.36,459.90308549187904
2014-09-29,0.5857520357913865,5.18,389.42490364193833
2014-09-30,0.4877649747449228,5.0,696.8576721787218
2014-10-01,0.5728639125131733,4.42,424.95155273588045
2014-10-02,0.3021962705381185,5.273676174202259,1114.7569492898656
2014-10-03,0.3611560691476709,5.42,1293.2434063998803
2014-10-04,0.3055281536573956,5.24,1586.3616241274676
2014-10-05,0.5563980377057125,5.0600000000000005,383.8730542945505
2014-10-06,0.04446316312665552,4.48,1149.9922618039245
2014-10-07,-0.00627785382345934,5.855237574312812,1650.442752375816
2014-10-08,0.20573810765991252,5.54,1360.3280135403788
2014-10-09,0.10626307101965793,5.3,1792.337185741596
2014-10-10,0.2623964535965623,5.12,1304.2906408732395
2014-10-11,0.4554461165485228,4.54,825.2710388150484
2014-10-12,0.5246563448820801,4.36,474.797340115487
2014-10-13,0.3170475079392033,4.999522906679841,669.7610137002168
2014-10-14,0.006037347858672591,5.36,1042.1989173057857
2014-10-15,0.04791720692497075,5.18,1051.3102541775916
2014-10-16,0.06485626611001456,5.0,1023.0703668689073
2014-10-17,0.002606226711857328,4.42,1349.7701648447899
2014-10-18,0.053833225168278286,4.93016436199128,1727.2299107677002
2014-10-19,0.3009216900756818,5.420914324907954,981.2696701333566
2014-10-20,0.3559375509432447,5.24,746.0511017169791
2014-10-21,0.5692405694884155,5.0600000000000005,355.05021458631893
2014-10-22,0.45204987949167363,4.48,481.2925467385658
2014-10-23,0.4424073676135954,4.500055643277069,310.67328216090954
2014-10-24,0.20030300917980265,5.518206545128871,884.3762035784816
2014-10-25,0.13262738409595026,5.3,1164.3652078242656
2014-10-26,0.4190269078996662,5.12,665.3119046115013
2014-10-27,0.26457688565834064,4.54,1546.1322269743266
2014-10-28,0.11774448141788553,4.36,1716.157427108133
2014-10-29,0.20784168430899158,5.320432563853891,1245.2545405775852
2014-10-30,0.1342018454398808,5.36,1042.8687781213857
2014-10-31,0.35420389568809696,5.18,616.0804485734614
2014-11-01,0.1873293096838912,5.0,1367.2937786717287
2014-11-02,0.6170821855526354,4.42,371.108803135717
2014-11-03,0.1700205414097361,4.5939681237727,1038.01985114869
2014-11-04,0.13789597844205267,5.42,1018.7572796159279
2014-11-05,0.51556349535426,5.24,554.0034747047537
2014-11-06,0.20787023592450532,5.0600000000000005,988.9162572585607
2014-11-07,0.19894881378916127,4.48,1030.0738259008174
2014-11-08,0.013634533161882945,5.4539596263996115,1042.3692368211764
2014-11-09,0.26428430844316464,5.48,855.1979776531618
2014-11-10,0.5436537057923181,5.3,510.69617587464114
2014-11-11,0.4331739137262317,5.12,518.5770936283568
2014-11-12,0.35563537303025605,4.54,513.4330752937643
2014-11-13,0.3047508827432286,4.36,891.2542880175276
2014-11-14,0.5184810506595391,4.743456087992609,468.97210952133577
2014-11-15,-0.004163483165310425,5.36,1792.53251289002
2014-11-16,0.4641313089691474,5.18,1187.9638979097479
2014-11-17,0.450141538462204,5.0,544.7384019779852
2014-11-18,0.021725402096993553,4.42,1047.8163988884035
2014-11-19,0.0727720740229035,4.997401488022938,1044.0983308065377
2014-11-20,0.010334580007295435,5.42,1810.5065452655622
2014-11-21,0.1585533822481414,5.24,1724.1785568495854
2014-11-22,0.099099750818381,5.0600000000000005,1555.6230164883088
2014-11-23,0.2396944227109198,4.48,961.7322321427731
2014-11-24,0.14454651908994923,4.845866158100527,968.6479483892157
2014-11-25,0.46140340502994287,5.48,443.4591163771868
2014-11-26,0.5296939366038648,5.3,386.57369680924893
2014-11-27,0.14785543093794595,5.12,1219.3605870878773
2014-11-28,0.08315902316164363,4.54,1265.8818523814607
2014-11-29,0.5781488378034978,4.36,330.651142538149
2014-11-30,0.3253489586069311,5.170782812579728,1033.4250631220705
2014-12-01,0.2005076000040315,5.36,1187.519945305377
2014-12-02,0.006790010759756399,5.18,1055.59686102904
2014-12-03,0.1361034383750085,5.0,1055.1779897559454
2014-12-04,0.5966994671105704,4.42,560.4274005289055
2014-12-05,0.003454724539341213,4.591860810312924,1199.0144793123302
2014-12-06,0.010225396571318799,5.42,1704.6985636499246
2014-12-07,0.01346360677237985,5.24,1558.3500436925337
2014-12-08,0.013746682111537633,5.0600000000000005,1573.987385157559
2014-12-09,0.005193495613161304,4.48,1643.080575511512
2014-12-10,0.10246561676744502,5.451209679979456,1739.7025031561068
2014-12-11,0.24994479501169992,5.48,1011.5419502134864
2014-12-12,0.01708006178529175,5.3,1141.582858362503
2014-12-13,0.0197588106774455,5.12,1107.593926498923
2014-12-14,0.044317574846568106,4.54,1268.447795800351
2014-12-15,0.021062051509439274,4.36,1455.982729725567
2014-12-16,-0.014328157344572245,4.9527414522012165,1220.4430460920307
2014-12-17,-0.0004160711355053514,5.36,1233.4986576391143
2014-12-18,0.0019774216881010185,5.18,1042.0980799214415
2014-12-19,0.15364892300447971,5.0,1331.372080664166
2014-12-20,0.09150967305597005,4.42,1759.5370764384822
2014-12-21,0.014275399541525553,4.818380753200499,1297.241498620313
2014-12-22,0.006720892608113914,5.42,1047.0104393085408
2014-12-23,0.04899010239777654,5.24,1027.6778297972544
2014-12-24,0.04546191334382473,5.0600000000000005,1338.1901049817168
2014-12-25,0.1185859032051962,4.48,962.3778549695123
2014-12-26,0.02477031773032734,5.3773426128121455,1042.5249506843904
2014-12-27,0.04328642355291249,5.48,1121.6181221352213
2014-12-28,0.11875010366188335,5.3,1024.4605845993653
2014-12-29,0.09035283132265547,5.12,1122.0552836138188
2014-12-30,0.0029928778337860616,4.54,1236.5141160852654
2014-12-31,0.002310977586152835,4.36,1241.6642930089085
2015-01-01,0.0144375803702158,5.2178222412415005,1042.4682776911602
2015-01-02,0.0115967907275869,5.36,1042.1693853662105
2015-01-03,0.028727216586545583,5.18,1042.030668041093
2015-01-04,0.37963474268325176,5.0,711.1266895561937
2015-01-05,0.4669555629023868,4.42,438.62987437320646
2015-01-06,0.4686125135484291,4.858189359425886,388.73501700323845
2015-01-07,0.5876117284416523,5.42,229.22832302515076
2015-01-08,0.01699517298546379,5.24,1042.2454457834572
2015-01-09,0.04327099350465273,5.0600000000000005,1042.1863819043072
2015-01-10,0.057137693748019844,4.48,1044.4605423664434
2015-01-11,0.0635887539268311,5.24099352112906,1044.3281752936705
2015-01-12,-0.005552423463587001,5.48,1426.6170916758324
2015-01-13,0.14715627030978007,5.3,1055.0326087216622
2015-01-14,0.5654886325561093,5.12,232.86804903517535
2015-01-15,0.20635603658561827,4.54,996.2218968014018
2015-01-16,0.12575705553018074,4.36,971.4964645181248
2015-01-17,0.002127575317782253,5.462561491180156,1780.7815019319514
2015-01-18,-0.006877829408300403,5.36,1422.3955652799
2015-01-19,0.003344975915758734,5.18,1271.9224474325745
2015-01-20,0.07335279747893014,5.0,1121.7699524837758
2015-01-21,0.019498747939905338,4.42,1309.7917383310355
2015-01-22,0.23049567110919053,4.4810684011618305,1027.6197813028516
2015-01-23,0.05517457125530198,5.42,1015.7258208740245
2015-01-24,0.10222219890566578,5.24,860.0251022682794
2015-01-25,0.6179703160092905,5.0600000000000005,260.65424863203674
2015-01-26,0.37325326367923434,4.48,739.7915697582613
2015-01-27,0.607759250403571,4.759526548095125,240.61884188950873
2015-01-28,0.3367694406723434,5.48,663.3413567511898
2015-01-29,0.3184178203522122,5.3,573.0685914111885
2015-01-30,0.5702283513033404,5.12,363.0635617452513
2015-01-31,0.09410231365967207,4.54,1058.0305268658835
2015-02-01,0.01488063072709097,4.36,1283.8643186597287
2015-02-02,0.08828087934134261,4.645491679150415,1134.8452353606128
2015-02-03,0.0820306683875984,5.36,1206.7408851063524
2015-02-04,0.2587383811286529,5.18,673.2521099711818
2015-02-05,0.06565886528190414,5.0,1062.8692327534166
2015-02-06,0.01607389696962643,4.42,1042.570590954643
2015-02-07,0.01458177047519088,4.3500928461546335,1042.59013534635
2015-02-08,0.020918560800565995,5.42,1042.483210678399
2015-02-09,0.08531239114393391,5.24,1038.948806160219
2015-02-10,0.07219524833906292,5.0600000000000005,1038.236778821998
2015-02-11,0.33076039685597447,4.48,682.673429318119
2015-02-12,0.10674432696669951,5.464382523502276,1019.5255228029082
2015-02-13,0.0019257630124158457,5.48,1042.1947299055053
2015-02-14,0.04476203952240458,5.3,1042.0094841027162
2015-02-15,0.034463875206255885,5.12,1261.214624962075
2015-02-16,0.6894032801240263,4.54,168.54918376800975
2015-02-17,0.446741187104484,4.36,716.5704091018287
2015-02-18,0.03940973207609585,4.3366718367494554,1171.4342888023675
2015-02-19,0.027093414199568965,5.36,1042.3759385758644
2015-02-20,0.10721115980804981,5.18,1042.6157680984247
2015-02-21,0.616924051310019,5.0,494.7004772918485
2015-02-22,0.6675536591163221,4.42,1121.7559529278801
2015-02-23,0.7469817098687447,4.253689931903374,117.94193918267702
2015-02-24,0.6535703150813439,5.42,242.92750306039179
2015-02-25,0.729995785536219,5.24,139.76237783558815
2015-02-26,0.6958072519745673,5.0600000000000005,167.21622694178137
2015-02-27,0.49958430375170204,4.48,458.92290038964427
2015-02-28,0.7550284455983788,4.545086552116362,150.70737788822976
2015-03-01,0.7090807624595076,5.48,198.01372294819825
2015-03-02,0.4893731389275232,5.3,459.83889204738625
2015-03-03,0.6924681941871988,5.12,173.4239041693108
2015-03-04,0.579737524284616,4.54,355.7693946024176
2015-03-05,0.5013728833334066,4.34704160614053,457.0489629125546
2015-03-06,0.7219573639204253,4.556870154434895,150.22354579963107
2015-03-07,0.7783924710186935,5.36,94.58355514590826
2015-03-08,0.7463318067493374,5.18,128.45995266084176
2015-03-09,0.6380534280267954,5.0,453.4946577147237
2015-03-10,0.272423536519707,4.42,1006.073044412287
2015-03-11,0.11307861036510868,4.427465145734369,942.6655918208364
2015-03-12,0.4171505298867674,5.42,496.9857943043711
2015-03-13,0.38719872795413657,5.24,586.6758113506788
2015-03-14,0.6381956522158868,5.0600000000000005,345.20770534293183
2015-03-15,0.6598442733039561,4.48,262.35722496437165
2015-03-16,0.6833941700067838,4.6671952009380115,236.61901847816043
2015-03-17,0.7538205976367736,5.48,105.29474799507283
2015-03-18,0.7528582459971789,5.3,83.29059217975488
2015-03-19,0.7527885622940701,5.12,118.88119938629472
2015-03-20,0.7590470578450572,4.54,300.0820591672484
2015-03-21,0.11057917822579846,4.3,1050.3723789267062
2015-03-22,-0.0005044685410600575,4.28967216855623,1127.4478144641907
2015-03-23,0.0881538403110692,5.36,1161.8554333552531
2015-03-24,0.13450900852553394,5.18,1576.7624687619962
2015-03-25,0.15390880818869893,5.0,1035.5461608239293
2015-03-26,0.03812453709351417,4.360891997848042,1054.4492922575707
2015-03-27,0.4408191356621982,5.038066769609817,1624.7922616364326
2015-03-28,0.457089739678952,5.42,936.1972228443516
2015-03-29,0.5593433365407898,5.24,355.26910088619786
2015-03-30,0.6110850528076069,5.0600000000000005,303.64845996988964
2015-03-31,0.6801670900637482,4.477137012706545,737.5348970760951
2015-04-01,0.7352121259408886,4.659277955985013,160.2221336886167
2015-04-02,0.5824236697743087,5.48,367.3437098308684
2015-04-03,0.7363783470647551,5.3,104.89142896589895
2015-04-04,0.4753745650538623,5.12,1244.5434531312676
2015-04-05,0.013705920893849638,4.54,1286.433333955462
2015-04-06,0.24152473513095543,4.3,1601.2311977352651
2015-04-07,0.6224091627383725,4.859330994076082,310.5287646882037
2015-04-08,0.35071039656016534,5.36,589.8994558533161
2015-04-09,0.40184641879224176,5.18,502.1252849824998
2015-04-10,0.513936767236197,5.0,596.2159871832062
2015-04-11,0.5481343541725094,4.36,376.7665386757867
2015-04-12,0.5543582280541773,4.8527251935395785,412.0831541126019
2015-04-13,0.2031355026365673,5.42,851.4377346738765
2015-04-14,0.43026373342010193,5.24,608.6880837834196
2015-04-15,0.4425977197847186,5.0600000000000005,733.6498735165851
2015-04-16,0.4520572047728025,4.42,620.5604835274866
2015-04-17,0.47560596688862883,4.811334956848201,829.7173374403362
