date,NDVI,TIMEOFDAY,QA
2014-04-11,0.27132501937689596,5.1807295793768295,856.23314784987
2014-04-12,0.2680308451026635,5.0,937.4523410359195
2014-04-13,0.2155899426333277,4.42,1009.7103237491809
2014-04-14,0.23019711640211646,5.466586074074082,1642.123596127932
2014-04-15,0.11805120799855598,5.48,1640.536333232506
2014-04-16,0.06284595629085375,5.3,1805.9528344956223
2014-04-17,0.25821716751094154,5.0600000000000005,946.0973706276072
2014-04-18,0.29685191510501663,4.48,1157.1845689673517
2014-04-19,0.2715858792409686,4.681937977605937,897.1032114494408
2014-04-20,0.39664917374206365,5.54,703.2343380952138
2014-04-21,0.31605223261815524,5.36,765.360136941183
2014-04-22,0.4406539746685535,5.152608965911674,624.9030952003105
2014-04-23,0.3437548389820562,4.54,971.4671513070223
2014-04-24,0.03524174396422636,4.36,1086.039478121127
2014-04-25,0.4330486276491702,5.010888207261443,789.8317226609773
2014-04-26,0.19425934823711566,5.42,1277.328207310785
2014-04-27,0.3593308775792488,5.24,672.7324171969495
2014-04-28,0.2877485444227647,5.0,871.3462557583556
2014-04-29,0.35684459369980953,4.42,648.7788912953278
2014-04-30,0.43013858192395604,4.990844725928126,687.1576068231446
2014-05-01,0.34817172739195174,5.48,683.747731687035
2014-05-02,0.31905918925874693,5.3,870.3182316243139
2014-05-03,0.3688173308340794,5.107398481456305,712.2441939624313
2014-05-04,0.3432729283685841,4.48,1097.4244855046838
2014-05-05,0.35991715251127804,4.571297403456042,774.150144651185
2014-05-06,0.41789696260360526,5.54,577.913908398915
2014-05-07,0.33623205833214304,5.36,812.1360106252796
2014-05-08,0.2799529319720248,5.18,1003.7559872336263
2014-05-09,0.20726099143403012,4.54,1751.782866115678
2014-05-10,0.23898650772842386,4.36,1131.4970738426503
2014-05-11,0.2904514629307323,4.872975487486222,1646.8559671088826
2014-05-12,0.33074520045109457,5.42,909.9266264791286
2014-05-13,0.28841500306092954,5.24,920.211675505987
2014-05-14,0.3133063482536852,5.051122558866476,869.4732082925693
2014-05-15,0.3011985118564519,4.42,705.9279076892935
2014-05-16,0.4066640527472532,5.19459565543072,778.0783748743441
2014-05-17,0.41529271803368056,5.48,485.6469663843417
2014-05-18,0.3763513538254901,5.3,594.7407827816321
2014-05-19,0.4375822303630018,5.12,624.734423435864
2014-05-20,0.42783162054963997,4.48,578.0943693998258
2014-05-21,0.3000329337692179,4.594464443536262,1146.482475456005
2014-05-22,0.31736761091591775,5.54,610.1536868995771
2014-05-23,0.19035958000054046,5.36,742.5104224411209
2014-05-24,0.3785035052988637,5.18,1053.913334855937
2014-05-25,0.1858086684038008,4.896292569141678,1147.5994235715805
2014-05-26,0.3746768301678307,4.36,816.1138782973845
2014-05-27,0.23816383101843422,4.631367114790694,1194.9637757052042
2014-05-28,0.14400628648267952,5.42,1421.4164464885998
2014-05-29,0.07731520590536087,5.24,467.37145276932876
2014-05-30,0.31448206136441487,5.0600000000000005,923.1996394174062
2014-05-31,0.2646783965543583,4.42,752.4188615801538
2014-06-01,0.44600910907520486,4.947029884504308,1075.5509849264947
2014-06-02,0.38942593868871794,5.48,729.286225089518
2014-06-03,0.10031234520621032,5.3,1094.41077170202
2014-06-04,0.34251902061496714,5.12,1421.7238486531214
2014-06-05,0.0048522580067183576,4.508164333231339,1125.3238780455188
2014-06-06,0.2942249317697401,4.587885284857597,1431.8752410139853
2014-06-07,0.05450430554315931,5.54,1301.0084795352393
2014-06-08,0.28368959206208855,5.36,1027.0558852894499
2014-06-09,0.006637988856625616,5.18,945.7931054045107
2014-06-10,0.0495879188586217,5.0,691.532423701424
2014-06-11,0.04470583519819974,4.36,1765.5366036816802
2014-06-12,0.07206259254408733,4.81202794229162,1797.59138333285
2014-06-13,0.1075409501200821,5.42,1805.5956919354073
2014-06-14,0.19065020023642423,5.24,1804.852305897089
2014-06-15,0.351822251173647,5.0600000000000005,1673.0601529333856
2014-06-16,0.3023529803450345,4.441681583845665,1555.0844288032777
2014-06-17,0.206186240829427,5.226386432258351,1770.590233434805
2014-06-18,0.019077198397291703,5.48,1445.5338776713895
2014-06-19,0.14794878236831144,5.3,1226.6060445634716
2014-06-20,0.2049647305591219,5.12,1561.5051491713016
2014-06-21,0.47578129444793477,4.54,938.5996328884784
2014-06-22,0.5149070267374757,4.430258166248285,854.6917424727247
2014-06-23,0.5361869985422222,5.54,724.8666060805108
2014-06-24,0.5897523220500476,5.36,417.61828556742887
2014-06-25,0.39096067133526907,5.18,1176.2590299090862
2014-06-26,5.9440582136151255e-05,5.0,1773.926115291065
2014-06-27,0.13133294698556974,4.362157495496253,1805.3790655712098
2014-06-28,0.5903618059781325,4.82971093746593,813.008262148879
2014-06-29,0.1513716621708116,5.42,1497.6387432378544
2014-06-30,0.30734560521819726,5.24,1496.9926887024894
2014-07-01,0.06779823614037071,5.0600000000000005,1799.8784042422874
2014-07-02,0.3156333551179172,4.48,867.686393032097
2014-07-03,0.021701184839099875,5.664571591425928,1749.1162300559022
2014-07-04,0.08324251858860772,5.48,1805.529095905044
2014-07-05,0.3098570287678876,5.3,1184.212819413068
2014-07-06,0.12231457288755758,5.12,1659.5440449464033
2014-07-07,0.05976813070190442,4.54,1805.911952166199
2014-07-08,0.01598623684137765,4.811215378941962,1805.6802139042672
2014-07-09,0.01827000016394035,5.54,1547.2672164984763
2014-07-10,0.14846279385801373,5.36,1209.0510586520152
2014-07-11,0.3194139366643623,5.18,1095.632878818965
2014-07-12,0.5519207534089369,5.0,767.9776873319022
2014-07-13,0.38661270035248385,4.42,900.9202530729361
2014-07-14,0.30194490446246436,5.195380034316073,1698.1274254534744
2014-07-15,-0.018070614416764885,5.42,1563.4466773754114
2014-07-16,0.03373342818785394,5.24,1805.8661919704973
2014-07-17,0.06108384125591572,5.0600000000000005,1805.6950675792823
2014-07-18,0.17430572577379932,4.48,1681.2727814914979
2014-07-19,0.008581083375974023,5.804079152143146,1737.0846222257883
2014-07-20,0.11349957317106556,5.48,1542.4369528203135
2014-07-21,0.007766096398824046,5.3,1412.4307837181777
2014-07-22,0.011842006650245799,5.12,1408.7613273821476
2014-07-23,0.09105939565339873,4.54,1792.4548414681242
2014-07-24,0.07684255459153835,4.891983648534478,1805.8665616984808
2014-07-25,0.07501500806357038,5.54,1321.30260218076
2014-07-26,0.24858347373606582,5.36,1438.5505271680381
2014-07-27,0.18837672516230278,5.18,1665.5881933286116
2014-07-28,0.11537436293275155,5.0,1800.77459748678
2014-07-29,0.11858299203642388,4.42,1725.1869879713704
2014-07-30,0.04003617929009533,4.473166699924716,1677.7597318298388
2014-07-31,0.04984982630159464,5.42,1805.4323572628693
2014-08-01,0.10443627122775584,5.24,1783.0844681724616
2014-08-02,0.16210971907707694,5.0600000000000005,1805.8084195278007
2014-08-03,0.012301194306556925,4.48,1805.8539723628342
2014-08-04,0.06701260055567018,5.1098368921744814,1806.1561535867659
2014-08-05,-0.0011992239241010708,5.48,1805.6093982799348
2014-08-06,0.3464882523704659,5.3,1700.7797178036494
2014-08-07,0.540677993043202,5.12,739.554418359441
2014-08-08,0.4467147831655505,4.54,685.1644997313847
2014-08-09,0.4911845228489486,4.642565057964886,1019.6343654335659
2014-08-10,0.39105498382621173,5.54,1513.2012243327
2014-08-11,0.2455141275036155,5.36,1805.4118706157474
2014-08-12,0.1680587635320247,5.18,1805.5019962132237
2014-08-13,0.6619534438049558,5.0,320.3973858128626
2014-08-14,0.6554224613590997,4.42,356.51490624877
2014-08-15,0.4855017926853976,5.283052652290506,1327.4036103008382
2014-08-16,0.3455390204504309,5.42,1361.4316028906267
2014-08-17,0.16102296885545536,5.24,1682.2001081796702
2014-08-18,0.09370481900285381,5.0600000000000005,1679.9970791000267
2014-08-19,0.40371733224942086,4.48,565.4461555503343
2014-08-20,0.4514389238993418,4.863181060801426,795.504270089228
2014-08-21,0.06758600670385705,5.48,1730.679438013467
2014-08-22,0.16342368741520186,5.3,1667.2525271470092
2014-08-23,0.36222248325009404,5.12,1063.8985216504852
2014-08-24,0.4157138463001221,4.54,398.3405398908867
2014-08-25,0.2841918301309255,4.9515951154795514,1781.7683588161185
2014-08-26,-0.016238905004938242,5.54,-283.5142683946394
2014-08-27,0.18128395405807218,5.36,1805.67733139536
2014-08-28,-0.0038746707400842575,5.18,522.543540482892
2014-08-29,0.08890462005631176,5.0,1785.2431827123812
2014-08-30,0.1447809984374437,4.42,1795.6843704097334
2014-08-31,0.2856851196246356,4.860707470314709,1492.7221133524383
2014-09-01,0.14273661824666853,5.42,1686.4100046142644
2014-09-02,0.08672745277341012,5.24,1523.480067455796
2014-09-03,0.11110583354276589,5.0600000000000005,1775.1934596782548
2014-09-04,-0.010959447896402186,4.48,982.5712116391954
2014-09-05,0.37551273713172695,4.6352515504309455,1091.5041060102078
2014-09-06,0.42620454665794316,5.48,1106.7821852244278
2014-09-07,0.48266870948937396,5.3,839.4105650749386
2014-09-08,0.14507024375674893,5.12,1671.6631597119747
2014-09-09,0.05450205841200855,4.54,1681.94621460411
2014-09-10,0.16702371924930384,4.645705257723561,1661.2453736930238
2014-09-11,0.5800243638916452,5.54,687.4215577578958
2014-09-12,0.3742730465564007,5.36,1603.0360994626958
2014-09-13,0.010947805770546198,5.18,1745.7665766881134
2014-09-14,0.0025621410842197666,5.0,1805.5321759934557
2014-09-15,0.00258966342979248,4.42,1805.8231890848097
2014-09-16,0.4103055730923209,5.809546805971081,1800.0423905848486
2014-09-17,0.3343734740382711,5.42,1252.3315623721567
2014-09-18,0.10913728205221768,5.24,1805.7458259495747
2014-09-19,-0.021165043309373847,5.0600000000000005,1540.5763719365707
2014-09-20,0.04279280322867954,4.48,1805.8762020133067
2014-09-21,0.19110193590573732,5.608433809999837,1805.58154250417
2014-09-22,0.14263282359170057,5.48,1805.5311274527196
2014-09-23,0.5954855622418563,5.3,449.15751964852393
2014-09-24,0.4484787282694194,5.12,905.9658556696401
2014-09-25,0.10051696012264548,4.54,1475.4910076872636
2014-09-26,0.05389907033627086,4.805312411132427,1041.6782313846752
2014-09-27,0.5613362243265955,5.54,492.9011838386817
2014-09-28,0.3803308841928002,5.36,1206.9423037281174
2014-09-29,0.4768252895298399,5.18,685.4812451078913
2014-09-30,0.40699333751456984,5.0,894.5882666873389
2014-10-01,0.2580041716350908,4.42,1187.2595841342682
2014-10-02,0.3870765524684538,5.5012324194379065,1275.74725082058
2014-10-03,0.14997028721580274,5.42,838.9599142240869
2014-10-04,0.09375510182157694,5.24,1288.316406703716
2014-10-05,0.07444318336544867,5.0600000000000005,981.9038116705432
2014-10-06,0.48407677366527363,4.48,1083.1509526975608
2014-10-07,0.378274269894834,5.282539371974457,1347.79127033596
2014-10-08,0.01646152284690611,5.48,1547.4472417485506
2014-10-09,0.34669971308280756,5.3,1805.8131946918613
2014-10-10,0.16075146199811374,5.12,1475.0251243858356
2014-10-11,0.04925682674415054,4.54,1568.4663949785465
2014-10-12,0.10421138481995429,4.691192013211234,1697.0977563722463
2014-10-13,0.21776190298253428,5.54,982.5658593864832
2014-10-14,0.1608966706739148,5.36,1450.2481066723906
2014-10-15,0.06085069381738106,5.18,1535.8113220880932
2014-10-16,0.20316033007905243,5.0,1806.0122716923597
2014-10-17,0.009491169366556609,4.42,1263.021246643533
2014-10-18,0.024393613818211323,6.0,1639.1226773098776
2014-10-19,0.33378391873023955,5.42,1777.3661008834115
2014-10-20,0.18431029596781037,5.24,1805.6421338782104
2014-10-21,0.3938907614303713,5.0600000000000005,997.5217206631743
2014-10-22,0.31815888068820497,4.48,943.4734234781673
2014-10-23,0.47647176850739725,4.698987522276957,1128.6886441668946
2014-10-24,0.5551235337686925,5.48,697.2833540734772
2014-10-25,0.6026220562985808,5.3,469.79674974379503
2014-10-26,0.24924409941029407,5.12,1538.666136853641
2014-10-27,0.04994315068358033,4.54,1651.2894696237406
2014-10-28,0.32157825614431595,4.465836811328365,1025.9098273306759
2014-10-29,0.10700928043269851,5.54,1644.82603699285
2014-10-30,0.22076497997254366,5.36,1805.934855738842
2014-10-31,0.2632948129430898,5.18,960.8060301118019
2014-11-01,0.17348114205338486,5.0,1396.6511554121753
2014-11-02,0.6179393599946672,4.42,441.7373054557136
2014-11-03,0.4719225573728741,5.406909793297494,1418.9907504426599
2014-11-04,0.07412636574022653,5.42,1682.2596138445529
2014-11-05,0.46469874871318156,5.24,753.548441090377
2014-11-06,0.375754498015351,5.0600000000000005,1028.1637031778773
2014-11-07,0.6363485884074009,4.48,449.1953251906777
2014-11-08,0.4888119504546215,4.6771647810289565,800.5757115857663
2014-11-09,0.11051652029086002,5.48,1041.6458123293053
2014-11-10,0.22585191719763134,5.3,1016.6382919594215
2014-11-11,0.2731970297635403,5.12,1005.8822970231284
2014-11-12,0.18695545664798785,4.54,811.0078219965179
2014-11-13,0.5664919295236001,4.671559336626442,612.3595229286396
2014-11-14,0.17816369975967575,5.54,986.4338688194381
2014-11-15,0.041351482399170865,5.36,1411.5574441623928
2014-11-16,0.5116070598899789,5.18,943.0722798645231
2014-11-17,0.4149239787154477,5.0,763.6519692049856
2014-11-18,0.3867818694308944,4.42,1387.0412060859383
2014-11-19,0.16445865175360525,5.080073493473825,1286.558896787449
2014-11-20,0.23449241895210882,5.42,1340.911642714637
2014-11-21,0.367274879955087,5.24,965.0464705527073
2014-11-22,0.3316238862167678,5.0600000000000005,1282.0607761157685
2014-11-23,0.35831678243091675,4.48,800.2377112517394
2014-11-24,0.2841957468795774,5.0465741221536105,993.2239055061376
2014-11-25,0.2729310657062121,5.48,940.8150068969446
2014-11-26,0.42959989981862484,5.3,1115.0336908511642
2014-11-27,0.26580847954609266,5.12,1394.1303595580189
2014-11-28,0.44350471293715665,4.54,1016.8587161049066
2014-11-29,0.06073372345804512,4.989057656759591,1801.9835434368035
2014-11-30,0.05890493596411864,5.54,1143.1597107514317
2014-12-01,0.12331360153031443,5.36,1797.9844080916646
2014-12-02,0.11151631337822238,5.18,1767.5590735819833
2014-12-03,0.4025399404363086,5.0,1110.2087170707969
2014-12-04,0.19573487168139025,4.42,970.0283360308987
2014-12-05,0.03785827496414123,5.991255924674277,1805.559872336254
2014-12-06,0.10496097316049098,5.42,1767.951638259316
2014-12-07,0.009119696814753055,5.24,1731.9484520452777
2014-12-08,-0.01617601687495934,5.0600000000000005,1715.1860582717716
2014-12-09,-0.01509993392460925,4.48,1666.396561872096
2014-12-10,0.4128895458446844,4.856490410409686,1392.1344105491833
2014-12-11,0.3603454219645227,5.48,1525.2500898033109
2014-12-12,0.38445426847942316,5.3,897.2592650238083
2014-12-13,0.25364716966825585,5.12,1408.8467209749494
2014-12-14,0.020557567145592804,4.54,1805.746762985046
2014-12-15,0.2796028221858399,4.746259268381821,1399.6220328534619
2014-12-16,0.02931969499983932,5.54,851.3188776701679
2014-12-17,0.1843612691258845,5.36,1065.1708655571733
2014-12-18,0.44799238114644097,5.18,1121.0799136959042
2014-12-19,0.030428215141872102,5.0,1805.70845701411
2014-12-20,0.16740309231055603,4.42,1158.615009978011
2014-12-21,0.3168565916593217,4.889527959912922,967.1066298438478
2014-12-22,0.1830394245264597,5.42,1184.8510064695058
2014-12-23,0.1697627532871184,5.24,1125.6538893696597
2014-12-24,-0.007910052441653529,5.0600000000000005,1682.3360859157856
2014-12-25,0.038265392588195175,4.48,1352.231516474047
2014-12-26,0.2424734992300274,6.057472028833978,1806.0968944072051
2014-12-27,0.4406219858893259,5.48,803.9462616759606
2014-12-28,0.5244209797355327,5.3,621.9164907483658
2014-12-29,0.37707754781819386,5.12,866.4152355805475
2014-12-30,0.006388216135809584,4.54,1805.6061323494148
2014-12-31,0.01731985067111893,4.996165283499852,1805.5103092241525
2015-01-01,-0.013588911771914803,5.54,1490.0709498708036
2015-01-02,0.3987260636714075,5.36,797.149653514508
2015-01-03,0.3683598171523755,5.18,849.9154715511203
2015-01-04,0.4386622650641049,5.0,812.674371737525
2015-01-05,0.17135284703567075,4.42,997.8046856908692
2015-01-06,0.3733471107221108,5.254845881874026,829.4255483503719
2015-01-07,0.2675220004137025,5.42,952.3610586935855
2015-01-08,0.5135225898583566,5.24,677.4389915815982
2015-01-09,0.3460262976104154,5.0600000000000005,929.4426568281217
2015-01-10,0.5581688281246941,4.48,625.1694827451736
2015-01-11,0.3911487722535444,4.939687244940409,919.8776645417919
2015-01-12,0.31020340961225196,5.48,1003.4506995121403
2015-01-13,0.2849502649359293,5.3,1057.08729957479
2015-01-14,0.21793156266196545,5.12,956.2642908301847
2015-01-15,0.28540583205100417,4.54,1012.5741263036781
2015-01-16,0.362379015174605,4.606747881030994,1047.3759794918358
2015-01-17,0.027826321884595787,5.54,1768.145072995601
2015-01-18,-0.008448064737036184,5.36,1528.6254523482505
2015-01-19,0.5982869936279729,5.18,421.40341443303646
2015-01-20,0.22299720236466267,5.0,1470.2536867039514
2015-01-21,0.3925016622831972,4.400101786029718,713.0926661324545
2015-01-22,0.2682101165212912,5.031985819598902,983.9852349667807
2015-01-23,0.12669603946944555,5.42,1008.475648692884
2015-01-24,0.2367223994464274,5.24,1183.3337605664076
2015-01-25,0.42216727481411936,5.0600000000000005,805.4066848873454
2015-01-26,0.4364644216459996,4.477550420431101,788.949174995534
2015-01-27,0.18065458136266183,4.886296528084142,1016.2652867971682
2015-01-28,0.18748189222337217,5.48,944.1506834710337
2015-01-29,0.11143304587324085,5.3,1055.7344036290078
2015-01-30,0.09321822311384019,5.12,1037.9731853068358
2015-01-31,0.5119240656464785,4.54,696.9303864806733
2015-02-01,0.13318178069692688,4.4658914463838375,1801.3132093636075
2015-02-02,0.48479984784589325,5.54,1506.0227328913413
2015-02-03,0.5034409474934142,5.36,664.3701631229117
2015-02-04,0.49350405397147706,5.18,623.3423225079498
2015-02-05,0.4955064484854269,5.0,557.0907742108859
2015-02-06,0.4175272680708017,4.36,752.0914867686555
2015-02-07,0.4886533551152712,5.219700113289527,562.9846394161831
2015-02-08,0.43557568441779076,5.42,532.1206155628586
2015-02-09,0.3924221123481924,5.24,658.0345729898563
2015-02-10,0.35759846411639257,5.0600000000000005,795.8679693301854
2015-02-11,0.24583513353328867,4.42,940.9617354767469
2015-02-12,0.4632021561446249,5.047918057051407,610.7002511069232
2015-02-13,0.07834812017697024,5.48,1035.852820997617
2015-02-14,0.12687380381365548,5.3,1189.2707380841575
2015-02-15,0.1962134942336424,5.12,1241.7320433119717
2015-02-16,0.28381876804109996,4.483654958625315,818.9028924856968
2015-02-17,0.4983557285130205,4.588367558747934,556.5603931832145
2015-02-18,0.38474886332827557,5.54,840.676357558262
2015-02-19,0.2585625118563239,5.36,962.5509109564465
2015-02-20,0.14241419999039057,5.18,1027.8822964118067
2015-02-21,0.2731049931149777,5.0,1167.3185480449552
2015-02-22,0.5323510771429266,4.36,605.5844978827467
2015-02-23,0.6101240968944497,4.557263573195151,161.6516584085121
2015-02-24,0.2592312489408823,5.42,973.1135434147969
2015-02-25,0.4294659001446413,5.24,881.9598071203477
2015-02-26,0.46747982139738264,5.0600000000000005,573.4277195241556
2015-02-27,0.4480092545723048,4.42,1235.9752360500454
2015-02-28,0.4918706612220118,5.281725903368664,708.1229506934008
2015-03-01,0.5946231311135797,5.48,322.1579487970763
2015-03-02,0.535054530772024,5.3,445.5664407543925
2015-03-03,0.6143738719892305,5.12,212.40273354178677
2015-03-04,0.47030724439358146,4.48,534.6491445272072
2015-03-05,0.14134349696211856,4.627352490039383,1080.8740880593266
2015-03-06,0.3981231641179412,5.54,962.2176019130014
2015-03-07,0.3356008029536128,5.36,767.3399324806296
2015-03-08,0.5316110553930877,5.18,667.1106419548839
2015-03-09,0.5825304451280627,4.571503548724538,366.65883056897314
2015-03-10,0.5594031697627597,4.36,531.4294333062817
2015-03-11,0.06660319343256348,5.208658430806779,1048.8034603556005
2015-03-12,0.324631256094543,5.42,1143.6695468117937
2015-03-13,0.30346976103582474,5.24,959.1468730964964
2015-03-14,0.3763837121968992,5.059645863911724,807.3674027562834
2015-03-15,0.4936456187056876,4.42,584.2130108793451
2015-03-16,0.2698071870408622,4.7861674579840505,962.1815303266216
2015-03-17,0.5896937639458449,5.48,262.3014179263792
2015-03-18,0.4484503549840861,5.3,445.2582909421783
2015-03-19,0.49784861195684754,5.12,525.7151260559685
2015-03-20,0.3538717257646693,4.48,820.1733608542679
2015-03-21,0.050253083430586855,4.762435034675119,1219.6172422840673
2015-03-22,0.007429438193523052,5.54,1063.5300539700163
2015-03-23,0.14016303182571746,5.36,1487.6306075105165
2015-03-24,0.1408338577231655,5.18,1321.6084515855653
2015-03-25,0.14450617643232402,4.54,1007.238690101683
2015-03-26,0.3434120455807739,4.36,934.3971580340183
2015-03-27,0.4964932005289091,5.4707813775470076,799.7904180298165
2015-03-28,0.5357661057767901,5.42,495.20518729338903
2015-03-29,0.4632386699863849,5.24,454.3261212331214
2015-03-30,0.4795062987255407,5.0,683.0430455560146
2015-03-31,0.2972419337396003,4.42,934.4791704008312
2015-04-01,0.383740110916705,5.063211750440653,820.3843856683472
2015-04-02,0.5816733723228006,5.48,313.8614890647819
2015-04-03,0.5899917705488823,5.3,102.25050293520502
2015-04-04,0.36188086336568326,5.067660489624862,1026.1045634507766
2015-04-05,0.018441924606911814,4.48,1778.7272669252654
2015-04-06,0.3705957690635661,4.579981779612265,825.5557098398276
2015-04-07,0.4481265796413536,5.54,590.9198818777796
2015-04-08,0.49664477390676576,5.36,476.41456532631355
2015-04-09,0.34393864454627604,5.172769361172486,805.1961804311698
2015-04-10,0.4279870833150104,4.54,627.9533834634263
2015-04-11,0.4237058226737294,4.36,666.3063001941821
2015-04-12,0.44946106992813706,5.027420947096339,574.8562113934424
2015-04-13,0.3582162138055945,5.42,594.5306618693335
2015-04-14,0.3531508564143064,5.24,593.8023916412135
2015-04-15,0.2106471807135648,5.0,969.9046746137003
2015-04-16,0.37815893969697745,4.42,782.0102147136593
2015-04-17,0.4518461717884465,5.140956114020813,734.8916115029429
2015-04-18,0.37090431548385955,5.48,802.6729755986881
