date,NDVI,TIMEOFDAY,QA
2014-01-01,0.5867293991244059,4.54,148.56247579324068
2014-01-02,0.5291873962230732,4.36,281.5869504367053
2014-01-03,0.5644608893917623,4.326385411689101,191.95978251942748
2014-01-04,0.5741532590843568,5.36,279.83390579130185
2014-01-05,0.4640707883265471,5.18,542.6104040834042
2014-01-06,0.09124825881993096,5.0,1024.6369853527544
2014-01-07,0.3098456669719451,4.42,676.3415118770448
2014-01-08,0.5030998161063938,4.947629488821362,612.5135454586544
2014-01-09,0.48661780516783776,5.42,504.8104329492812
2014-01-10,0.24258934601996873,5.24,1297.0582348418934
2014-01-11,0.2566336453624009,5.0600000000000005,1720.5802551568618
2014-01-12,0.21910072330171315,4.48,1803.209630414723
2014-01-13,0.12538383355827082,4.724338664113047,1251.691350514849
2014-01-14,0.15396369274126448,5.48,1796.2744997917682
2014-01-15,0.1815336963440349,5.3,1775.4858528044383
2014-01-16,0.5208052695329021,5.12,516.2287229570708
2014-01-17,0.28766867673001156,4.54,1797.143266353809
2014-01-18,0.09037144867600802,4.36,1803.3718828861818
2014-01-19,0.36422541689509585,5.1779955904261845,946.6086731026886
2014-01-20,0.260603531484059,5.36,929.7563687163877
2014-01-21,0.10089117702105616,5.18,1134.9892972713992
2014-01-22,0.38848743748683967,5.0,1114.4238697721305
2014-01-23,0.4248297822059587,4.42,1158.2953094650436
2014-01-24,0.5668215042056202,4.601316298034525,289.59084465735884
2014-01-25,0.5389873493026082,5.42,305.65736276680883
2014-01-26,0.5758986866802802,5.24,200.81747714663229
2014-01-27,0.5274451788059049,5.0600000000000005,332.74632045108547
2014-01-28,0.5543356414784134,4.48,363.3037382768818
2014-01-29,0.40913654939553556,4.346180235795898,647.439240730238
2014-01-30,0.26490411049338203,5.48,1048.0061296252843
2014-01-31,0.47532469723432963,5.3,656.8782740781027
2014-02-01,0.05881234185274664,5.12,1696.651087718737
2014-02-02,0.3360532424169913,4.54,1208.4888452094067
2014-02-03,0.3516278757460213,4.36,780.6469872091114
2014-02-04,0.5836140008583566,5.1346201823034345,462.22524653840344
