YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI
2018,10,24,34,24.5,64,1,360,38.6
2018,10,25,33.7,23.2,75,1,360,39.3
2018,10,26,33.5,23,77,1,360,39.3
2018,10,27,34.2,24.5,69,1,360,39
2018,10,28,32.9,21.4,64,3,360,35.5
2018,10,29,31.8,24,71,2,360,33.7
2018,10,30,28.8,23.4,97,4,140,27.4
2018,10,31,32.7,24.4,79,1,360,40.6
2018,11,1,33.2,24.7,81,1,360,42
2018,11,2,33.5,22.9,76,1,90,38.5
2018,11,3,33.9,23.5,75,1,360,37.4
2018,11,4,34,23.5,78,1,20,40.8
2018,11,5,33.8,24.5,68,2,40,39.8
2018,11,6,33.8,24,73,1,40,38.9
2018,11,7,33.3,23.8,69,2,40,38.8
2018,11,8,36.7,23.6,66,2,50,37.4
2018,11,9,31.4,25,65,3,40,33.2
2018,11,10,33,22.2,67,2,40,35.2
2018,11,11,34,23,67,1,40,38
2018,11,12,33.5,23.3,74,1,360,39.7
2018,11,13,33,23.2,78,1,360,39.7
2018,11,14,33.9,22.6,67,1,100,37.4
2018,11,15,33.3,21.6,70,1,360,36.5
2018,11,16,33.3,21.5,76,2,40,37.3
2018,11,17,33.4,22,79,1,360,36.8
2018,11,18,32.8,21.4,79,1,360,38.2
2018,11,19,32.8,22.5,78,1,360,38.4
2018,11,20,32.4,24.2,66,2,20,33.8
2018,11,21,29.8,24,74,1,40,28.9
2018,11,22,32.8,23.5,73,2,40,37
2018,11,23,33.3,22.5,78,1,360,36.9
2018,11,24,32.4,23.2,77,1,360,37.2
2018,11,25,30.4,21.4,76,1,40,34.1
2018,11,26,33.9,22.5,71,1,360,37.3
2018,11,27,33.9,23.6,70,1,360,36.8
2018,11,28,33.3,23.5,74,1,360,38.5
2018,11,29,33,23.5,74,1,360,37.4
2018,11,30,32,23.4,74,1,20,35.3
2018,12,1,32.9,22.2,70,2,360,36.9
2018,12,2,33,22,67,2,40,37.8
2018,12,3,33.6,23.6,72,1,360,39
2018,12,4,29.3,23,83,1,360,33.2
2018,12,5,33.8,23,73,2,40,36.6
2018,12,6,33.2,24.6,75,2,40,36.8
2018,12,7,33.2,23.5,75,2,40,36.4
2018,12,8,33.3,23.4,69,1,360,36
2018,12,9,32.6,22.4,78,1,360,43.8
2018,12,10,33.5,23.4,73,1,110,37.5
2018,12,11,33.3,23,78,1,360,38.8
2018,12,12,33.4,23,68,2,40,36.7
2018,12,13,26.7,23.6,72,3,40,33.1
2018,12,14,31.5,24,70,3,20,35.4
2018,12,15,32,24.2,67,4,40,35.3
2018,12,16,31.3,22,79,2,360,34.7
2018,12,17,32.7,22,76,1,360,36.6
2018,12,18,33.3,23.3,74,2,40,38.8
2018,12,19,36,21.7,76,2,40,35.2
2018,12,20,31.8,23,75,2,360,33.9
2018,12,21,33,23.4,81,1,40,36.1
2018,12,22,32.8,24.5,79,2,40,37.2
2018,12,23,24.4,22.5,90,1,360,29.5
2018,12,24,28.7,22.7,90,1,360,32.1
2018,12,25,31.5,23.2,88,1,360,39.5
2018,12,26,32.3,22.4,81,1,360,36.3
2018,12,27,33.7,24,82,1,360,42
2018,12,28,27.7,24,90,2,360,32.4
2018,12,29,26.3,22.5,82,3,40,26.8
2018,12,30,28,22.7,80,3,20,30.7
2018,12,31,29,22.5,88,1,360,34.5
2019,1,1,26.1,22.2,89,3,90,25.4
2019,1,2,30.1,22.4,77,4,90,33.2
2019,1,3,31.5,22.5,82,2,90,34.3
2019,1,4,29.5,22.8,72,4,90,31.1
2019,1,5,31.1,22.9,74,4,70,31.9
2019,1,6,30.8,21.1,73,4,90,32.8
2019,1,7,30,21.5,73,2,90,31.4
2019,1,8,30.3,22.5,72,3,40,31.2
2019,1,9,30.6,22.2,76,2,90,33.7
2019,1,10,30.3,22.6,75,3,90,32.1
2019,1,11,30.5,22.2,72,3,90,32.5
2019,1,12,31,22,73,3,90,32.1
2019,1,13,31,22.8,70,4,70,32.5
2019,1,14,29.5,21.1,71,4,70,31
2019,1,15,30.2,19.4,67,5,90,30.5
2019,1,16,30,18.2,71,4,70,31
2019,1,17,31,21,75,3,90,32.8
2019,1,18,29.2,21.3,80,3,90,30.5
2019,1,19,29.8,21,74,4,70,30.5
2019,1,20,31.5,21,74,4,70,32.5
2019,1,21,32,21.9,63,3,70,32.2
2019,1,22,32.1,22.8,69,4,70,33
2019,1,23,31,21.5,70,3,90,31.7
2019,1,24,31.5,22,72,3,70,32.8
2019,1,25,30.2,21.8,68,3,90,32.2
2019,1,26,29.5,20.1,75,3,90,30.8
2019,1,27,27.2,20,75,3,90,28.5
2019,1,28,29,18.8,73,4,70,29.8
2019,1,29,29,19.4,63,4,90,29.9
2019,1,30,29.9,21.2,58,4,70,29.8
2019,1,31,29.5,20,75,2,70,31
2019,2,1,30,20.5,72,4,70,31.4
2019,2,2,29.7,21.2,77,3,90,31.9
2019,2,3,30.2,22.2,77,3,110,33.2
2019,2,4,30.5,21.2,75,3,110,31.9
2019,2,5,31.2,20.6,76,3,140,32.4
2019,2,6,30.4,20.3,78,4,140,31.9
2019,2,7,30.8,19.7,72,3,70,30.9
2019,2,8,31.5,19,74,3,90,33.2
2019,2,9,31.5,21.5,79,3,40,34.5
2019,2,10,30.3,22,75,3,90,34.3
2019,2,11,30.2,21.7,79,2,90,33.2
2019,2,12,30.4,22,73,3,90,31.4
2019,2,13,27.7,17.8,78,3,70,28
2019,2,14,30,19.5,68,5,70,31.7
2019,2,15,30,20.9,65,3,90,29.6
2019,2,16,31.5,20,71,3,90,34.9
2019,2,17,30.5,20.5,76,3,90,32.5
2019,2,18,31,20.2,78,2,90,34.6
2019,2,19,30.7,20.3,74,2,90,33.7
2019,2,20,30,19.4,71,3,90,30.4
2019,2,21,31.2,19,71,3,90,32.5
2019,2,22,31.8,21.5,73,3,90,33
2019,2,23,30,20.6,68,4,90,31.3
2019,2,24,32.8,19.5,72,2,90,32.8
2019,2,25,32,21,76,2,90,32.6
2019,2,26,30.5,21,79,2,90,34.8
2019,2,27,30.3,21.4,77,1,90,34.8
2019,2,28,32,21,75,2,90,35.9
2019,3,1,31.5,21,75,3,90,35.5
2019,3,2,31.1,18.5,65,4,160,31.9
2019,3,3,32,21.5,73,3,20,33.3
2019,3,4,32,22,77,3,90,36.9
2019,3,5,31,20.5,77,3,90,35
2019,3,6,32.2,22.4,76,2,160,40.2
2019,3,7,32.2,20.5,79,2,90,39.4
2019,3,8,31.6,21.5,77,3,110,35.5
2019,3,9,32,20.4,67,3,140,34.8
2019,3,10,31.4,21,76,2,160,35
2019,3,11,32.7,21.4,78,2,180,37.2
2019,3,12,32.5,23,81,2,180,38.7
2019,3,13,30,22.5,80,3,140,33.4
2019,3,14,31.8,23.4,77,2,180,38.2
2019,3,15,32.4,22.8,79,1,170,39.1
2019,3,16,30.8,22.4,75,3,70,33.4
2019,3,17,31.6,22.9,72,4,70,35.4
2019,3,18,32.1,22,75,3,70,33.9
2019,3,19,32.2,22.5,71,3,110,35.4
2019,3,20,32.5,22,70,2,90,36.7
2019,3,21,33,21,75,2,140,37.4
2019,3,22,32.7,22.4,75,2,90,38.1
2019,3,23,32.8,22.8,71,2,90,37.2
2019,3,24,30.7,21.8,69,4,110,32.3
2019,3,25,32,21.4,70,3,70,34.9
2019,3,26,31.7,20.5,66,4,90,33.3
2019,3,27,31.5,23.5,69,3,110,34.9
2019,3,28,33.5,23.5,74,2,140,38.8
2019,3,29,33.5,23.5,78,2,90,41.4
2019,3,30,33.4,23.4,79,2,90,41.5
2019,3,31,33,20.5,77,2,90,40.6
2019,4,1,33,22.5,73,3,70,36.2
2019,4,2,33,23.5,72,4,70,35.4
2019,4,3,33,22.9,75,3,70,36.4
2019,4,4,33,23.1,73,3,70,38.3
2019,4,5,33.5,23.8,74,2,180,39.6
2019,4,6,34.3,23.6,76,2,90,40.8
2019,4,7,34.3,24,75,1,90,46
2019,4,8,34.3,23.1,74,2,90,44.1
2019,4,9,34.3,24.7,71,3,70,40.6
2019,4,10,35,23.6,73,3,90,42.6
2019,4,11,34.5,24.7,75,3,140,40.8
2019,4,12,33,24.6,87,2,90,40.8
2019,4,13,34.5,25,77,3,90,41
2019,4,14,34.5,25,72,2,90,45.3
2019,4,15,31.6,24.5,89,1,80,40.5
2019,4,16,34.9,24.3,79,1,170,45.8
2019,4,17,35.7,24.8,76,1,180,42.6
2019,4,18,35.2,25.7,78,1,90,44.4
2019,4,19,35.1,24.5,75,2,140,41.6
2019,4,20,35.4,22.9,72,3,110,40.7
2019,4,21,36.2,22.9,64,2,90,38.5
2019,4,22,34.3,24.7,70,3,90,39.3
2019,4,23,34.3,23.5,75,2,110,40
2019,4,24,35.2,25.4,73,2,170,44.2
2019,4,25,36.5,23.5,65,3,90,41
2019,4,26,35.5,24.3,64,3,90,39.8
2019,4,27,36,23.2,64,5,70,39.6
2019,4,28,36.1,23.6,63,4,90,39.5
2019,4,29,36.5,23.5,64,2,140,40.9
2019,4,30,36.5,25,66,1,180,39.6
2019,5,1,36.2,25.2,69,1,270,43.5
2019,5,2,35.9,23.8,75,2,90,44
2019,5,3,36.4,23.5,72,2,40,40.2
2019,5,4,35.4,24,76,1,200,37.8
2019,5,5,35.6,24.1,77,2,180,42.3
2019,5,6,33,24,86,2,180,35.5
2019,5,7,33.5,24,83,1,220,41.2
2019,5,8,34.5,23.5,86,1,180,41.9
2019,5,9,34.7,24,82,1,180,43.6
2019,5,10,34.3,23.6,84,1,180,43.6
2019,5,11,33.4,23.8,86,1,180,39.7
2019,5,12,35,25,83,1,180,42.3
2019,5,13,35.6,24.1,81,2,180,43.6
2019,5,14,35.6,25.5,74,2,40,41.8
2019,5,15,36.8,25,75,1,70,44.5
2019,5,16,36.5,26.5,72,1,180,45
2019,5,17,36.7,24.6,67,1,320,39.9
2019,5,18,36.5,24.4,73,1,200,44.1
2019,5,19,37,26,73,1,180,44.9
2019,5,20,37,25,79,1,220,47
2019,5,21,36.2,24.1,81,1,180,48.3
2019,5,22,34.9,24.8,81,1,90,47.6
2019,5,23,36,24.5,76,1,40,40.7
2019,5,24,35.5,24.5,72,2,40,39.9
2019,5,25,35.2,23.8,80,2,140,42.4
2019,5,26,33.8,23.5,85,1,90,45.1
2019,5,27,34,23,83,1,160,39.9
2019,5,28,35,23.8,80,2,140,42.2
2019,5,29,34,24.1,88,2,160,32.9
2019,5,30,34.1,25,79,3,90,43.2
2019,5,31,35.4,25,74,2,90,43.9
2019,6,1,35.5,24.2,74,2,70,40.8
2019,6,2,35.3,24.7,78,1,110,49.1
2019,6,3,36,25.7,77,1,90,50.2
2019,6,4,35.5,25.5,71,1,90,47.8
2019,6,5,36,25.5,72,2,90,42.2
2019,6,6,35.6,26,69,4,70,43.8
2019,6,7,35.5,25,69,3,70,42
2019,6,8,36,24.8,74,2,110,44
2019,6,9,37,26,73,2,40,44.1
2019,6,10,35.3,25.1,85,1,90,48.5
2019,6,11,34.3,25,94,1,90,42.5
2019,6,12,34,24,83,2,20,40.6
2019,6,13,32.5,24.4,89,2,180,40.6
2019,6,14,33.7,25,91,2,110,42.2
2019,6,15,31.6,24.3,87,1,270,39.5
2019,6,16,33.7,25.8,79,2,70,42
2019,6,17,35.5,25.4,75,3,90,45.3
2019,6,18,35.2,25.3,79,2,90,50.3
2019,6,19,33.8,25.8,78,2,90,45.1
2019,6,20,36.2,26,73,1,90,43.9
2019,6,21,36.5,25.5,75,1,180,43.5
2019,6,22,35.8,25.6,79,1,160,45.2
2019,6,23,36,25.5,79,2,290,43.9
2019,6,24,35,23.5,81,1,140,44.4
2019,6,25,33.5,24.5,84,1,320,40.9
2019,6,26,33.5,24.6,87,1,20,45.3
2019,6,27,31,24.8,94,1,120,38.9
2019,6,28,32,24.2,91,2,180,38.2
2019,6,29,31,24.8,92,2,180,37.4
2019,6,30,32.6,25.2,89,3,160,39
2019,7,1,29,24,93,4,160,34.8
2019,7,2,31.3,24.4,82,3,180,38.2
2019,7,3,34.4,24.4,75,3,160,40.6
2019,7,4,34.4,25.3,79,1,180,45.3
2019,7,5,34.3,24.7,85,1,180,46.8
2019,7,6,33.7,25,80,1,180,41.8
2019,7,7,34.5,24.8,82,1,240,41.4
2019,7,8,34.4,24.6,80,1,90,40.7
2019,7,9,33.5,23.9,81,2,40,40.6
2019,7,10,33.3,24.4,89,1,340,40.2
2019,7,11,35.2,24.8,79,2,270,41
2019,7,12,34.1,24.9,83,1,180,47.4
2019,7,13,33.6,25.7,81,1,270,44.6
2019,7,14,34.5,24,82,1,340,41.6
2019,7,15,31,24.8,87,2,180,37.1
2019,7,16,28.2,23,94,2,270,32.1
2019,7,17,29.1,23.5,91,2,180,31.1
2019,7,18,31.8,24.6,87,3,180,36.1
2019,7,19,32.8,24.8,89,2,180,38.2
2019,7,20,32.4,25,88,1,180,42.8
2019,7,21,32,24.2,88,1,180,41.6
2019,7,22,33.7,24.5,88,1,340,37.8
2019,7,23,32,25,89,1,140,37.1
2019,7,24,33.1,24.8,81,1,270,40
2019,7,25,34,23.9,83,2,180,40.7
2019,7,26,32,24.5,90,1,320,40.2
2019,7,27,33.3,23.5,86,1,360,40.1
2019,7,28,31,23.9,86,2,180,35.9
2019,7,29,29.7,23.5,94,2,90,31.6
2019,7,30,29.5,23,82,2,90,36.1
2019,7,31,31,23,88,3,90,38.9
2019,8,1,29.6,23.6,93,1,40,37.5
2019,8,2,29.4,24,95,1,180,36.1
2019,8,3,29.6,23.5,93,2,180,37
2019,8,4,31,24.5,92,2,90,41.9
2019,8,5,32,24.1,90,1,90,44.5
2019,8,6,31.4,24.4,93,1,90,43.9
2019,8,7,30.3,24.6,93,2,160,39.8
2019,8,8,30.4,23.8,95,3,180,39.8
2019,8,9,29.5,25,93,2,180,38
2019,8,10,30.6,25,95,2,180,38.2
2019,8,11,32.5,25,93,1,250,45
2019,8,12,32.3,25,91,1,270,46.6
2019,8,13,31,24.9,95,1,180,42.3
2019,8,14,32,23,90,1,270,44.5
2019,8,15,32,24.8,92,2,180,44.6
2019,8,16,33.2,25,90,2,180,46.7
2019,8,17,33.6,24.2,90,1,180,46.3
2019,8,18,33.6,24.1,86,2,270,43.6
2019,8,19,33,24.5,85,1,180,43.7
2019,8,20,33,24.2,86,1,140,44
2019,8,21,33.2,23.7,92,1,180,40.8
2019,8,22,32.3,23.9,82,1,270,38.3
2019,8,23,31,23.5,91,1,270,39.5
2019,8,24,30,23.5,95,1,180,36.8
2019,8,25,32.2,22.7,87,2,180,42.7
2019,8,26,33,23.6,87,1,270,42.7
2019,8,27,29,23.5,96,1,180,30.1
2019,8,28,30.5,23.5,87,2,90,38.8
2019,8,29,30,23.4,91,26,90,37.1
2019,8,30,31.7,23.6,89,1,270,39.8
2019,8,31,29.7,23,92,2,270,36.1
2019,9,1,31.7,23.6,86,2,180,40.3
2019,9,2,30.7,23.2,89,2,160,37.4
2019,9,3,28.3,24,93,2,70,33.6
2019,9,4,33.5,24,85,1,180,41.2
2019,9,5,32.5,23.5,88,1,180,39.3
2019,9,6,33,25,92,1,180,42.2
2019,9,7,29.7,25.1,93,1,180,34.5
2019,9,8,31.2,23.2,94,1,180,40.8
2019,9,9,27.4,22.5,95,1,180,29.8
2019,9,10,29,22.2,88,1,270,33.5
2019,9,11,32.8,23.6,86,1,270,40.5
2019,9,12,27,22.5,96,1,160,28.3
2019,9,13,33,24.5,88,1,140,42.7
2019,9,14,32.2,23.7,88,1,180,42.3
2019,9,15,30.5,24.2,91,1,180,37.6
2019,9,16,31.7,24.4,91,1,180,40.9
2019,9,17,30.3,23,94,4,70,37.7
2019,9,18,26.4,23.4,97,2,180,26.6
2019,9,19,29.2,23.4,93,1,180,34.3
2019,9,20,29.5,23.5,94,1,180,32.9
2019,9,21,30.5,21.5,90,1,270,35.2
2019,9,22,31.6,23.6,89,1,160,41.6
2019,9,23,33.4,24.6,85,1,160,44.6
2019,9,24,33.8,24.5,82,2,70,44.4
2019,9,25,33,23.5,85,2,40,40.6
2019,9,26,33.5,24.4,79,1,90,39.4
2019,9,27,33.7,24.4,83,2,160,44.4
2019,9,28,34.1,25.1,81,1,320,42.9
2019,9,29,33.1,24.5,86,1,180,41
2019,9,30,32.2,23.2,92,10,180,42.7
2019,10,1,33,23.7,86,1,90,41.4
2019,10,2,33.5,20.5,86,1,180,41.4
2019,10,3,32.8,21.8,83,2,90,37.7
2019,10,4,33,21.9,84,2,90,39.6
2019,10,5,32.9,23.7,83,1,70,39.3
2019,10,6,32,23,84,3,90,34.1
2019,10,7,33.2,22.5,73,1,90,37.8
2019,10,8,33.5,24.2,79,1,90,43.2
2019,10,9,31.7,23.1,82,1,90,39.4
2019,10,10,34,22.5,78,1,360,42.8
2019,10,11,33,22.5,80,1,90,39
2019,10,12,33.6,22.6,72,2,70,37
2019,10,13,33.6,20.6,71,3,40,38.6
2019,10,14,32.5,24.5,71,3,90,37.5
2019,10,15,34,24,77,2,90,38.6
2019,10,16,33.4,24.3,75,1,90,40.4
2019,10,17,34.2,23.7,75,1,90,39.2
2019,10,18,35.2,22.8,72,1,40,39.6
2019,10,19,34,23.4,88,1,90,38
2019,10,20,35.3,23.5,74,1,140,40.6
2019,10,21,34.5,24,76,1,90,41.1
2019,10,22,35,23.5,76,2,90,40.1
2019,10,23,34.9,23.5,75,1,90,39.9
2019,10,24,34.4,23.9,77,1,70,41.6
2019,10,25,32.8,23.8,76,2,90,40.9
2019,10,26,35,23.5,67,2,40,38.4
2019,10,27,36,24.8,70,2,70,40.8
2019,10,28,32.4,24.2,71,3,70,37.2
2019,10,29,29.4,23.9,85,3,40,33.9
2019,10,30,33,24,75,3,70,40.3
2019,10,31,35,24.5,71,2,70,39.2
2019,11,1,33.3,22.2,74,1,40,39.8
2019,11,2,32.5,23.6,82,1,40,40.5
2019,11,3,33.6,24.5,80,2,90,40.6
2019,11,4,32.5,24,85,2,40,40
2019,11,5,30,23.5,92,1,70,33.3
2019,11,6,32,23.5,90,3,40,34.8
2019,11,7,32.8,22.6,80,3,90,40.1
2019,11,8,34,23.6,81,1,180,40.4
2019,11,9,32,22.5,87,1,90,40.2
2019,11,10,26.7,22.8,91,1,40,28.9
2019,11,11,32,22.5,87,2,360,38.5
2019,11,12,31.8,23.5,77,3,40,36.2
2019,11,13,31.2,24.6,66,3,40,35.8
2019,11,14,31.4,24.6,66,4,360,34.2
2019,11,15,34,23,75,1,360,39.2
2019,11,16,34.5,22.5,79,1,140,41.4
2019,11,17,32.9,24.2,78,1,180,39.1
2019,11,18,31.2,23.8,87,0,0,38
2019,11,19,33,24,82,1,40,38.7
2019,11,20,30.5,22,91,3,70,35.3
2019,11,21,30.4,22.1,85,1,360,34.3
2019,11,22,28.6,23,90,1,160,33.3
2019,11,23,35,24.5,79,2,40,39.7
2019,11,24,33,23.5,76,3,90,42.1
2019,11,25,31,24,77,3,90,35.5
2019,11,26,32.4,23.1,74,2,90,35.8
2019,11,27,33,24,73,3,70,39.4
2019,11,28,32,23.4,73,2,40,38
2019,11,29,31,21.3,67,5,70,33.2
2019,11,30,30.6,21.1,64,3,40,31.4
2019,12,1,32.5,20.5,73,1,40,33.6
2019,12,2,32.5,23.5,71,4,360,36.1
2019,12,3,28.5,22.2,77,4,40,28.9
2019,12,4,31.8,24.2,82,3,40,39.1
2019,12,5,32.3,22.4,84,1,90,36.7
2019,12,6,33,22.4,83,1,340,39.9
2019,12,7,33,23.1,69,3,70,36.1
2019,12,8,30.7,21.7,63,4,40,36.1
2019,12,9,31.5,22.2,68,4,70,35.2
2019,12,10,32,21.5,72,3,40,35.1
2019,12,11,32.2,21.4,72,3,40,40.3
2019,12,12,32,21.8,72,1,90,34.9
2019,12,13,34.8,23.5,76,3,90,39
2019,12,14,33.5,24,75,4,40,38.3
2019,12,15,33,21,71,2,90,38.6
2019,12,16,32.4,23,70,2,70,36.9
2019,12,17,32,22.8,70,3,70,34.3
2019,12,18,31.5,22,72,3,40,33.9
2019,12,19,31.6,23,79,2,90,36.7
2019,12,20,30.7,22.6,81,2,40,34.3
2019,12,21,31.7,21.5,77,3,70,36.7
2019,12,22,32.7,20.7,74,2,40,35.7
2019,12,23,32.8,23.1,69,3,90,36.7
2019,12,24,32.7,24,70,3,70,36.5
2019,12,25,30.5,24.5,69,3,40,37.1
2019,12,26,30.9,23,88,3,90,36.8
2019,12,27,32.4,23.9,78,2,40,40.8
2019,12,28,30.9,23.4,76,2,90,37.4
2019,12,29,30.3,22.6,73,2,40,33.5
2019,12,30,30.3,22.4,78,3,40,34.6
2019,12,31,32.5,23.5,71,3,70,36.5
2020,1,1,32,24,70,3,70,35.9
2020,1,2,32.5,23,73,4,40,36.5
2020,1,3,30,22,73,4,70,31.7
2020,1,4,31.4,21.6,73,3,40,36.2
2020,1,5,30.2,21.6,72,2,40,33.3
2020,1,6,30.4,23,74,4,70,34.6
2020,1,7,32.7,23.4,70,3,70,37.2
2020,1,8,31.2,22.8,71,3,90,35.3
2020,1,9,30.2,22.6,73,4,70,32.9
2020,1,10,31,22,78,3,90,34.3
2020,1,11,31,22.5,80,2,90,36.3
2020,1,12,30.6,21.2,79,1,90,36.3
2020,1,13,30.9,23,77,3,40,35.5
2020,1,14,32.6,23,73,3,40,35.9
2020,1,15,30.5,23.4,75,5,70,34.3
2020,1,16,32.4,21.5,74,3,70,35.9
2020,1,17,33.1,22.5,77,1,200,38.5
2020,1,18,32,23,81,3,40,36.7
2020,1,19,32.5,22,78,3,70,36.8
2020,1,20,30.8,22,75,4,90,34.5
2020,1,21,27.8,21.3,76,3,90,30.3
2020,1,22,30,21.5,69,4,70,31.7
2020,1,23,30.2,22.8,68,3,40,32.4
2020,1,24,29,23.4,73,3,70,31.8
2020,1,25,30,22.2,75,3,70,33.5
2020,1,26,33,21.5,76,1,180,38.3
2020,1,27,33,21,79,1,90,36.5
2020,1,28,31.2,20.2,79,1,180,36.2
2020,1,29,30.3,20.7,77,1,270,33.1
2020,1,30,30.4,19.2,74,2,180,34.3
2020,1,31,29.5,19.6,70,5,70,31.2
2020,2,1,28.3,20,66,4,70,29.4
2020,2,2,29,19.9,70,4,90,29.9
2020,2,3,28.8,18.7,72,4,90,30
2020,2,4,30,18,78,3,40,33.3
2020,2,5,31.7,19.8,71,3,40,34.1
2020,2,6,30.4,22,78,4,90,34.1
2020,2,7,31.8,23.7,76,2,110,37
2020,2,8,31.7,23.2,78,3,90,38.9
2020,2,9,30.8,22,68,4,40,33.1
2020,2,10,29,20.9,68,4,90,29.6
2020,2,11,28.7,20,68,4,90,29.1
2020,2,12,30.2,21.4,71,4,90,31.9
2020,2,13,29.8,21.7,78,3,110,34.1
2020,2,14,31.2,22.2,79,4,90,34.1
2020,2,15,31,20.5,79,4,90,36
2020,2,16,33,21,74,2,90,37.7
2020,2,17,33.2,22.4,70,3,70,36.9
2020,2,18,30.2,21,64,5,40,31.6
2020,2,19,30.5,19.5,70,4,40,32.1
2020,2,20,29.5,19,67,4,90,29.5
2020,2,21,29.7,20.1,73,3,90,32.3
2020,2,22,29.7,21,72,5,90,32.6
2020,2,23,30.7,21,71,4,90,31.1
2020,2,24,30,22.4,75,3,70,33.6
2020,2,25,30,21.4,74,4,90,33.7
2020,2,26,31.2,22.1,73,3,90,35.1
2020,2,27,30,21.5,74,3,90,32.3
2020,2,28,30.5,21.2,64,5,40,32
2020,2,29,30.4,22,76,3,90,36
2020,3,1,32.1,21.7,77,1,90,38.3
2020,3,2,31.2,22,69,4,90,34.9
2020,3,3,30.8,22.5,69,4,70,32.5
2020,3,4,30.6,21.9,68,3,90,34.3
2020,3,5,33,23.1,76,3,90,38.2
2020,3,6,32,22.5,72,3,40,36.3
2020,3,7,33.5,23.2,79,2,140,40.4
2020,3,8,33.3,24.9,78,1,180,43.1
2020,3,9,33.7,24.3,80,1,180,45
2020,3,10,34.6,22.4,79,2,180,43.9
2020,3,11,32.6,23,74,4,110,38.7
2020,3,12,32.6,20.9,66,4,70,36.6
2020,3,13,33.2,22,75,2,160,39.9
2020,3,14,34,22.5,80,3,180,41.4
2020,3,15,34.5,23,81,4,40,38.2
2020,3,16,31.2,22.7,76,4,40,36.5
2020,3,17,31.2,22,77,3,90,36
2020,3,18,32.4,20,75,2,90,36.9
2020,3,19,33.2,22.6,71,2,70,38.3
2020,3,20,34,22.9,73,2,110,40.4
2020,3,21,33.8,24,72,2,90,38.6
2020,3,22,34.4,23.4,73,3,90,41.2
2020,3,23,34.1,23.1,74,2,90,40.8
2020,3,24,33.3,23.5,74,3,140,38.6
2020,3,25,32.5,21.5,72,5,90,36.9
2020,3,26,33.4,23.7,68,3,90,38.7
2020,3,27,33.5,22.5,72,2,70,40.1
2020,3,28,34,23.8,72,1,180,42
2020,3,29,33.7,23.7,74,3,90,40.4
2020,3,30,33,23.5,73,3,90,39.8
2020,3,31,34.6,20.2,70,2,70,41.7
2020,4,1,35,24.5,71,2,90,42.3
2020,4,2,33.4,22,71,4,90,38.7
2020,4,3,33.2,22.4,72,2,90,38.8
2020,4,4,34,23.6,74,1,110,41.6
2020,4,5,33.6,24,72,2,110,40.6
2020,4,6,34.1,23.7,71,2,90,40.1
2020,4,7,35.5,23.5,72,1,180,41
2020,4,8,34,24.2,75,3,40,40.8
2020,4,9,34.4,20.4,76,2,70,41.8
2020,4,10,34.7,24.4,68,4,70,41.2
2020,4,11,34.5,24,79,2,180,44.5
2020,4,12,33.8,22.8,76,1,240,41.8
2020,4,13,34.3,23.6,71,2,40,40.2
2020,4,14,32.9,23.5,68,4,90,35.5
2020,4,15,34.5,23,75,1,270,42.7
2020,4,16,36.7,24,76,3,40,44.6
2020,4,17,34.4,24.5,70,3,90,41.6
2020,4,18,34,24.5,79,3,90,39.6
2020,4,19,35.2,22.3,77,2,180,44.2
2020,4,20,35.2,24.6,77,1,90,47.2
2020,4,21,35.9,24.1,72,2,90,42.1
2020,4,22,37.1,26.1,64,3,180,43.8
2020,4,23,35.5,25.5,71,4,90,43.5
2020,4,24,36.5,25,71,4,90,41.5
2020,4,25,36.2,24.6,62,3,90,40.2
2020,4,26,36,24.6,67,3,140,42.3
2020,4,27,37,25.3,64,4,90,41.8
2020,4,28,36.7,25,67,3,70,43.3
2020,4,29,35.2,25.1,62,3,70,39.5
2020,4,30,35.2,25,62,3,90,40.3
2020,5,1,36.7,25.3,62,3,40,41.4
2020,5,2,37,25,64,2,90,44
2020,5,3,37,25,68,2,70,45.5
2020,5,4,37.7,21.5,68,2,90,46.1
2020,5,5,38,24.5,65,3,90,46.4
2020,5,6,38.4,26.8,66,1,90,46.4
2020,5,7,38.4,27.5,66,2,90,47.2
2020,5,8,38.5,26.2,63,2,180,45.9
2020,5,9,38.5,21,76,2,180,48.6
2020,5,10,38.8,25.5,75,2,40,48.6
2020,5,11,37,25.5,66,2,160,48.5
2020,5,12,38,25.8,65,3,90,45.4
2020,5,13,38.2,25.8,66,3,140,46.4
2020,5,14,38,25.5,66,4,70,48
2020,5,15,30.1,22.9,87,3,20,34.5
2020,5,16,31,23.5,88,1,70,36.8
2020,5,17,36,25,75,1,220,42.7
2020,5,18,36,24.5,78,1,180,46.5
2020,5,19,36,19.5,76,1,360,45
2020,5,20,35.7,26.2,75,2,90,45.5
2020,5,21,36,26.5,75,2,180,45
2020,5,22,35.7,24.8,78,1,180,45.8
2020,5,23,32.5,24.6,88,2,340,43.1
2020,5,24,34.1,25,89,1,200,42.7
2020,5,25,36,25.4,76,1,340,42.8
2020,5,26,35,24.4,81,1,180,44.1
2020,5,27,35.5,24.5,81,2,70,45.7
2020,5,28,35,22.5,79,3,180,45.2
2020,5,29,34.8,23.2,79,2,70,44.2
2020,5,30,35,25,76,1,70,44.6
2020,5,31,36,25,73,2,90,45.9
