date,BHA,BSA,WSA,station
2014-01-01,0.12705635742559454,122.08314738718383,132.02956746400616,Tayabas
2014-01-02,0.1271855993691234,122.2106886310349,132.16051010721387,Tayabas
2014-01-03,0.1273975949612853,122.36280631619024,132.43238360638193,Tayabas
2014-01-04,0.1292015270073532,124.14618358106536,134.25687043364266,Tayabas
2014-01-05,0.12914109575227173,124.06850714160119,134.21368436294435,Tayabas
2014-01-06,0.12917639554697027,124.08160546402299,134.27118562991927,Tayabas
2014-01-07,0.12918576517541003,124.0751091832946,134.2964211675274,Tayabas
2014-01-08,0.1292106545695316,124.07661388881331,134.34469525025196,Tayabas
2014-01-09,0.13149824705143248,126.25039641646208,136.74609768640292,Tayabas
2014-01-10,0.1321482951800147,126.8495872403627,137.44700311966702,Tayabas
2014-01-11,0.13444264634211495,129.03223873927107,139.85305394495876,Tayabas
2014-01-12,0.13781282550021423,132.23502435093494,143.39062664949432,Tayabas
2014-01-13,0.14457351682634717,138.81590407662213,150.33112957607145,Tayabas
2014-01-14,0.14473721959610036,138.94354529619443,150.53089389600564,Tayabas
2014-01-15,0.14369064073010535,137.94276602395055,149.43851543625925,Tayabas
2014-01-16,0.14586355556746547,139.98329135180526,151.74381978312536,Tayabas
2014-01-17,0.14365438115476672,138.0689758423665,149.2397864671668,Tayabas
2014-01-18,0.13088699325678538,125.32729786581521,136.4466886477558,Tayabas
2014-01-19,0.1304411839514692,124.86340773122379,136.01896017171472,Tayabas
2014-01-20,0.13036450786951528,124.74733177664412,135.9816839623872,Tayabas
2014-01-21,0.1299297663117533,124.29389542224695,135.56563720125996,Tayabas
2014-01-22,0.1296661536789013,124.00586238815171,135.32644496965122,Tayabas
2014-01-23,0.12970217986166604,123.98743903678903,135.41692068654294,Tayabas
2014-01-24,0.1296471684190763,123.898965894284,135.3953709438687,Tayabas
2014-01-25,0.1292080610083515,123.43864219078984,134.9774798259135,Tayabas
2014-01-26,0.1291794150957767,123.37688511493408,134.98194507661964,Tayabas
2014-01-27,0.12742708986382215,121.65232333743309,133.20185639021216,Tayabas
2014-01-28,0.12579200764510268,120.09040891977185,131.49360637043506,Tayabas
2014-01-29,0.12554151980248401,119.83258778857336,131.25045181639524,Tayabas
2014-01-30,0.12373479327533801,118.11086172120245,129.3587248294744,Tayabas
2014-01-31,0.12379993657552077,118.1309732975948,129.4688998534474,Tayabas
2014-02-01,0.12195237046222908,116.23513304630012,127.66960787815994,Tayabas
2014-02-02,0.12190780404851703,116.15141937411788,127.6641887229176,Tayabas
2014-02-03,0.12230711825888295,116.48204662228436,128.13218989548244,Tayabas
2014-02-04,0.12242661652998957,116.53097483937245,128.3222582206072,Tayabas
2014-02-05,0.12241717478577654,116.4755982173813,128.35875135417274,Tayabas
2014-02-06,0.12259539500556436,116.6035175994853,128.5872724116451,Tayabas
2014-02-07,0.12248215936535821,116.43032266862909,128.53399606208896,Tayabas
2014-02-08,0.12170478608321328,115.63633197725915,127.77324018916897,Tayabas
2014-02-09,0.1216601685247199,115.55220137327758,127.7681356761634,Tayabas
2014-02-10,0.12159678509657926,115.41942461811135,127.77414557504838,Tayabas
2014-02-11,0.12200547851617832,115.57715311004775,128.43380392231015,Tayabas
2014-02-12,0.12221869488224628,115.74934123614462,128.68804852834845,Tayabas
2014-02-13,0.12293681894743001,116.3256227652846,129.5480151295764,Tayabas
2014-02-14,0.12276077797579087,116.10629963639836,129.41525631518502,Tayabas
2014-02-15,0.12330832812957078,116.53977190312634,130.07688435601588,Tayabas
2014-02-16,0.12331528549513782,116.496336660445,130.13423432983106,Tayabas
2014-02-17,0.12544454426830356,118.46022412157345,132.42886441503447,Tayabas
2014-02-18,0.12547444186876222,118.43943148386602,132.5094522536592,Tayabas
2014-02-19,0.12555970437903688,118.50626794095282,132.61314081712183,Tayabas
2014-02-20,0.125080506372523,118.04718444595707,132.11382829908976,Tayabas
2014-02-21,0.1247700790054907,117.65107658816407,131.8890814228179,Tayabas
2014-02-22,0.123094146852425,116.22152383395982,129.9667698708911,Tayabas
2014-02-23,0.12357578061129808,116.54697836783208,130.60458285476395,Tayabas
2014-02-24,0.12322932289917773,116.13371264410698,130.32493315424887,Tayabas
2014-02-25,0.1230146661699185,115.9052527980875,130.1240795417501,Tayabas
2014-02-26,0.12312737264852841,115.97528450288951,130.27946079416796,Tayabas
2014-02-27,0.1226769164444839,115.54572423052689,129.80810865844109,Tayabas
2014-02-28,0.12260020451307947,115.46558446803935,129.73482455811975,Tayabas
2014-03-01,0.1217971555949594,114.72700593987697,128.86730525004182,Tayabas
2014-03-02,0.12158223556347675,114.48445306648718,128.6800180604669,Tayabas
2014-03-03,0.121508945834227,114.37011144210902,128.64778022634556,Tayabas
2014-03-04,0.12144479469847025,114.28065716872554,128.6089322282159,Tayabas
2014-03-05,0.12177043649038724,114.42236087055583,129.11851211021994,Tayabas
2014-03-06,0.12163517858722636,114.2864057390712,128.98395143538298,Tayabas
2014-03-07,0.12125765821105242,113.91971138768908,128.59560503441722,Tayabas
2014-03-08,0.12122483295168493,113.83744290781829,128.61222299555294,Tayabas
2014-03-09,0.12084655870157601,113.54706425490397,128.14605314824794,Tayabas
2014-03-10,0.1216338015984654,114.15901742911282,129.10858576781843,Tayabas
2014-03-11,0.12106830527460745,113.67947919541531,128.45713135379967,Tayabas
2014-03-12,0.12256564450891802,114.92897269157693,130.20231632625917,Tayabas
2014-03-13,0.12318004875526764,115.41936635482163,130.9407311557135,Tayabas
2014-03-14,0.1232525797935469,115.47855286087294,131.0266067262211,Tayabas
2014-03-15,0.12373480325585295,115.85915614194768,131.61045036975858,Tayabas
2014-03-16,0.12364476623413775,115.73745994499892,131.55207252327668,Tayabas
2014-03-17,0.12448464895933027,116.46602702529788,132.50327089336318,Tayabas
2014-03-18,0.12566912883055859,117.51231059523128,133.82594706588677,Tayabas
2014-03-19,0.12578640070650823,117.51942864973616,134.05337276328063,Tayabas
2014-03-20,0.12577688600238335,117.48126025333978,134.07251175142758,Tayabas
2014-03-21,0.12551999654628615,117.28627168301169,133.7537214095601,Tayabas
2014-03-22,0.12581250983730125,117.52873047430754,134.09628920029448,Tayabas
2014-03-23,0.1242694333903156,115.9688771236876,132.56998965694447,Tayabas
2014-03-24,0.12261197480163001,114.71589987107228,130.5080497321876,Tayabas
2014-03-25,0.12244546610217567,114.46264258878811,130.42828961556353,Tayabas
2014-03-26,0.12199746947049557,114.12734449877729,129.8675944422147,Tayabas
2014-03-27,0.12123904012152396,113.33761227452536,129.1404679685238,Tayabas
2014-03-28,0.12135231646532203,113.3976850896363,129.30694784100947,Tayabas
2014-03-29,0.12124176709989996,113.25840699999709,129.2251271998041,Tayabas
2014-03-30,0.12078476465920752,112.91179223525207,128.6577370831635,Tayabas
2014-03-31,0.12077732067210123,112.89214167223622,128.662499671967,Tayabas
2014-04-01,0.121102247122841,113.03993233750643,129.1645619081757,Tayabas
2014-04-02,0.12001790850513352,112.27685167587664,127.75896533439125,Tayabas
2014-04-03,0.1197851013485082,112.05898455178293,127.51121814523505,Tayabas
2014-04-04,0.11978598452878894,112.15736999328662,127.4145990642936,Tayabas
2014-04-05,0.12009118573204453,112.41742850654823,127.76494295754239,Tayabas
2014-04-06,0.1202064068234421,112.49001082527305,127.92280282161174,Tayabas
2014-04-07,0.11988055409400783,112.23720766912426,127.523900518892,Tayabas
2014-04-08,0.12037085713148166,112.85302573103093,127.88868853193276,Tayabas
2014-04-09,0.12090230377936789,113.26351166072162,128.54109589801485,Tayabas
2014-04-10,0.12085297633803536,113.30747907469045,128.39847360138145,Tayabas
2014-04-11,0.12118232794512337,113.56217801670844,128.8024778735396,Tayabas
2014-04-12,0.1221358892312389,114.55720221140469,129.71457625107462,Tayabas
2014-04-13,0.12319145668975676,115.55473405590708,130.82817932360675,Tayabas
2014-04-14,0.1231706938326456,115.58066706998638,130.76072059530478,Tayabas
2014-04-15,0.12616801478633002,118.32660926800658,134.00942030465444,Tayabas
2014-04-16,0.1262670505072447,118.42203802755195,134.11206298693781,Tayabas
2014-04-17,0.12635806790918822,118.60001586517332,134.11611995320393,Tayabas
2014-04-18,0.12789950970963918,120.01240265095822,135.78661676832138,Tayabas
2014-04-19,0.12898475869046458,121.02736743585946,136.94214994507067,Tayabas
2014-04-20,0.1286570285643663,120.76953567862724,136.5445214501058,Tayabas
2014-04-21,0.1294199467886715,121.46992296521105,137.36997061213185,Tayabas
2014-04-22,0.12696571803261492,119.19567351171153,134.7357625535193,Tayabas
2014-04-23,0.12681493679751815,118.96429272884264,134.6655808661945,Tayabas
2014-04-24,0.12514439575525457,117.34680613661445,132.94198537389664,Tayabas
2014-04-25,0.12474801236188329,117.05292475819151,132.44309996557618,Tayabas
