date,NDVI,TIMEOFDAY,QA
2014-01-01,0.6297999213606302,454.0,506.1225480762537
2014-01-02,0.5122665204245527,436.0,594.8645406655562
2014-01-03,0.524162139969556,462.0484644342492,472.11708480733455
2014-01-04,0.5723515338658233,536.0,419.52920190840314
2014-01-05,0.4940451362364126,518.0,688.2734996734333
2014-01-06,0.18871583686543222,500.0,1011.3145618540007
2014-01-07,0.12472978734350695,442.0,1041.178379691568
2014-01-08,0.6450856484754015,482.1396317502216,278.4734090509512
2014-01-09,0.45354133315604667,542.0,1072.8974105103007
2014-01-10,0.19629227836939675,524.0,1019.018435903915
2014-01-11,0.5409765131392595,506.0,1079.0157018241634
2014-01-12,0.08699260536082107,448.0,1801.7522349347473
2014-01-13,0.039211411560802045,478.175139360958,1348.3300178041638
2014-01-14,0.10552886703103734,548.0,1803.8679295942077
2014-01-15,0.17367319680927118,530.0,1677.3051545753974
2014-01-16,0.4633663253213522,512.0,955.3803890849076
2014-01-17,0.1130037572043706,454.0,1805.733534939418
2014-01-18,0.02691943213473512,436.0,1805.9194895308547
2014-01-19,0.3080719053949565,487.4159840089024,1058.9640106976592
2014-01-20,0.21201864382820046,536.0,980.2803440426496
2014-01-21,0.023388600285268797,518.0,1240.8707619746513
2014-01-22,0.17482374818553276,500.0,1246.0816601226595
2014-01-23,0.21607463442198335,442.0,1260.9389693294488
2014-01-24,0.4264909528458907,523.2905947569525,832.6380694379486
2014-01-25,0.6575262853252405,542.0,182.4716291237083
2014-01-26,0.3004069175206191,524.0,917.0685662012406
2014-01-27,0.2528306556778957,506.0,965.1276303688516
2014-01-28,0.3548206068216331,448.0,780.1921560936788
2014-01-29,0.48521035845479327,467.04314718778585,632.8554440611612
2014-01-30,0.19193670487171186,548.0,1214.8948027298254
2014-01-31,0.1576451746843543,530.0,1236.388440449709
2014-02-01,0.0341950685985832,512.0,1784.1373233796965
2014-02-02,0.49506334460599444,454.0,520.2648686524226
2014-02-03,0.3679277934068542,436.0,630.0455528350351
2014-02-04,0.4959317665356443,476.82792311525134,556.6089010300307
2014-02-05,0.4112782212565246,536.0,700.1470037972946
2014-02-06,0.4286213158032423,518.0,658.2993997055398
2014-02-07,0.5883183187128441,500.0,511.0168413297206
2014-02-08,0.4989050405769834,442.0,461.0036636570847
2014-02-09,0.19692163310418015,428.7646647067067,1052.403463094326
2014-02-10,0.24236632765417704,542.0,810.877231113981
2014-02-11,0.06558898235679243,524.0,1712.6041657242113
2014-02-12,0.2870785031851716,506.0,947.212227652672
2014-02-13,0.39761597024281475,448.0,665.7018104689286
2014-02-14,0.49964587579212294,461.47847073527146,599.1773233258999
2014-02-15,0.3329123055436599,548.0,801.7087811374191
2014-02-16,0.2818945954289204,530.0,906.3499103678646
2014-02-17,0.42602268472930993,512.0,556.3268820853834
2014-02-18,0.43134670016020094,454.0,569.322385073162
2014-02-19,0.15243255656799184,436.0,1031.1601308524082
2014-02-20,0.4475466562124023,504.14255675297295,603.2019955774481
2014-02-21,0.16574260060758564,536.0,950.1131805336282
2014-02-22,0.14142891040612127,518.0,1043.114169042473
2014-02-23,0.15752134715983493,500.0,1014.9424535021838
2014-02-24,0.34015476685530033,442.0,828.8786642989753
2014-02-25,0.29900788419383184,509.55329370976625,945.0043066463267
2014-02-26,0.22101573975798933,542.0,1015.4259875246182
2014-02-27,0.4364242303472827,524.0,684.4603161076469
2014-02-28,0.4510451951422797,506.0,604.3120770716571
2014-03-01,0.5928179058451456,448.0,160.53392095303775
2014-03-02,0.5021299911256023,450.17806687374156,396.12968722528734
2014-03-03,0.4258367496424742,550.3570246649125,571.5685943220841
2014-03-04,0.42016619216474893,530.0,490.5792243684
2014-03-05,0.30133378255403925,512.0,707.3677572011989
2014-03-06,0.4513706325172953,454.0,535.6644324858853
2014-03-07,0.1395018308628652,436.0,1022.5523855891203
2014-03-08,0.4468601831093848,526.3289180491834,729.6780603365769
2014-03-09,0.46166068351738593,536.0,558.0037811533134
2014-03-10,0.14905733621219386,518.0,979.3008295893907
2014-03-11,0.08556369407818153,500.0,1028.2650691662775
2014-03-12,0.38348117281416716,442.0,775.5058894831234
2014-03-13,0.3012645432232529,534.1709087212561,1338.7091140637722
2014-03-14,0.3719531432324075,542.0,807.0831059009047
2014-03-15,0.2529000574009243,524.0,946.8672416116149
2014-03-16,0.45079659097881913,506.0,573.9650182797723
2014-03-17,,,0.0
2014-03-18,0.40282545180388313,462.44606906658873,819.3621642096005
2014-03-19,0.5365898705419975,554.0,345.5809469535717
2014-03-20,0.4736097291042369,530.0,343.9136874668819
2014-03-21,0.11112868712619683,512.0,1031.6554753853372
2014-03-22,0.1754190744070547,454.0,962.9987664730089
2014-03-23,0.07688370023196454,436.0,1657.1664250311721
2014-03-24,-0.008720041547623866,577.625467840482,1441.6575802917396
2014-03-25,0.23840184436331105,540.7924529251295,976.8323443761882
2014-03-26,0.3587854381263254,518.0,591.805759662629
