date,NDVI,TIMEOFDAY,QA
2014-01-01,0.5456843478260869,454.0,408.024723280797
2014-01-02,0.07492788461538462,436.0,1058.4269063206557
2014-01-03,0.5960610169491525,455.0169491525424,206.33616144099565
2014-01-04,0.07035576923076922,542.0,932.9785360402391
2014-01-05,0.3020304347826087,518.0,843.589340315595
2014-01-06,0.37124711538461536,500.0,996.321501288797
2014-01-07,0.13918461538461538,442.0,1049.8567089492808
2014-01-08,0.5222881720430108,424.0,361.21735469436334
2014-01-09,0.16046236559139784,512.8817204301075,1036.8758905219677
2014-01-10,0.107425,524.0,1074.5014216928946
2014-01-11,0.5314086538461538,506.0,543.2240247789204
2014-01-12,0.6307528846153846,448.0,602.0876955935198
2014-01-13,0.03360192307692308,430.0,1644.9308913134378
2014-01-14,0.05748142857142857,436.34285714285716,1276.898107559601
2014-01-15,0.2179042857142857,535.3714285714286,1218.114672910223
2014-01-16,0.10254086021505378,512.0,1354.677312923642
2014-01-17,0.20525096153846153,454.0,1120.983435476288
2014-01-18,0.13009326923076925,436.0,1105.8085710303042
2014-01-19,0.013707526881720429,578.4731182795699,1307.6681604581547
2014-01-20,-0.0015612903225806453,542.0,1274.7679560934923
2014-01-21,0.0010028846153846153,518.0,1143.8344145365877
2014-01-22,0.009857692307692309,500.0,1126.9313731651482
2014-01-23,0.1346774193548387,442.0,1053.9022292286338
2014-01-24,0.09972473118279569,424.0,917.1817035743735
2014-01-25,0.12609753086419753,406.0,824.227206252377
2014-01-26,0.1041,527.0652173913044,1066.5348496088716
2014-01-27,0.051675,506.0,1099.7278704965938
2014-01-28,0.648,448.0,205.06901075690521
2014-01-29,0.4038326923076923,430.0,811.2775353621738
2014-01-30,0.38895576923076924,473.4423076923077,546.738981909593
2014-01-31,0.2811304347826087,536.0,837.0918127736182
2014-02-01,0.016746236559139784,512.0,1050.5758485858662
2014-02-02,0.4101634408602151,454.0,688.0868599428719
2014-02-03,0.3224096153846154,436.0,484.6193017107572
2014-02-04,0.00040576923076923076,456.5,1050.3001797936495
2014-02-05,0.06111442307692307,542.0,1050.5225185050415
2014-02-06,0.09115288461538462,518.2307692307693,925.8970397837752
2014-02-07,0.43173942307692303,500.0,386.1526459907903
2014-02-08,0.2522913043478261,442.0,343.66255354235994
2014-02-09,0.030697849462365593,424.0,1046.1229821647514
2014-02-10,0.016638260869565217,420.81739130434784,1051.8914716145741
2014-02-11,0.056819230769230775,530.0,1039.2951114318987
2014-02-12,0.32566346153846154,506.0,332.7162866822754
