date,NDVI,TIMEOFDAY,QA
2019-02-09,0.6268115897788736,524.0,219.88687431145897
2019-02-10,0.4243137296233458,506.0,627.7510547708146
2019-02-11,0.5295635078266128,447.98333705228254,464.4504493406281
2019-02-12,0.31117054519570864,461.2695444403339,831.3935270700206
2019-02-13,0.03397080236935171,548.0,1038.5549008087794
2019-02-14,0.5974767343170505,530.0,331.9081028801244
2019-02-15,0.680528868290033,512.0,76.07813905480292
2019-02-16,0.669338010968866,454.0,116.64399614052543
2019-02-17,0.630126924945509,430.0,288.3787438775425
2019-02-18,0.5466531927501014,500.45108765642664,582.7359702846694
2019-02-19,0.6461236429581674,536.0,182.8449506340045
2019-02-20,0.454214907472082,518.0,655.2044380800214
2019-02-21,0.5877001143161167,500.0,383.03292568786065
2019-02-22,0.473211528491781,436.0,624.4812450766418
2019-02-23,0.3472795385917537,500.4440113652388,977.12999509669
2019-02-24,0.5314177634199647,542.0,507.6373356066432
2019-02-25,0.5019399036276913,524.0,574.1012015056903
2019-02-26,0.46090117457083296,506.0,588.8102781718078
2019-02-27,0.4690310471918429,445.0129660701817,570.8645885421906
2019-02-28,0.5542783850747848,435.4728679114117,447.81570170080306
2019-03-01,0.3758418457727989,548.0,863.7820396657977
2019-03-02,0.6348135496358192,530.0,127.61728123285494
2019-03-03,0.6273343403773631,512.0,124.70853652432496
2019-03-04,0.5849228308988424,454.0,277.4078507896566
2019-03-05,0.45472178908513616,430.0,660.9776198334823
2019-03-06,0.5844171215763585,466.42743988740017,373.1068209970589
2019-03-07,0.5375795773359375,536.0,497.19440633727476
2019-03-08,0.5172369606212593,518.0,470.9232144584027
2019-03-09,0.4926318351531548,500.0,584.558114688893
2019-03-10,0.5170316771830813,436.0,584.1061255918355
2019-03-11,0.5767745584912746,522.9483294359322,551.1426894007315
2019-03-12,0.47777624427818866,542.0,772.9783270231744
2019-03-13,0.231572617396725,524.0,1138.7466908722113
2019-03-14,0.35328899347068177,506.0,854.7721623360566
2019-03-15,0.4729111789899842,442.0,575.9405028834293
2019-03-16,0.34741708746642275,435.7143596426469,877.5767266192472
2019-03-17,0.31060754209703784,548.0,881.4464440786805
2019-03-18,0.4218669118876811,530.0,721.6282328932025
2019-03-19,0.4777250403550186,512.0,477.96913003397344
2019-03-20,0.5719768100709148,452.7939933565288,224.0323601547872
2019-03-21,0.5658612721444355,430.0,491.49168927584054
2019-03-22,0.5011552053780469,453.380789506692,690.4013388372878
2019-03-23,0.5336517662639673,536.0,333.0622591776722
2019-03-24,0.5100742436722311,518.0,378.25732969739863
2019-03-25,0.46277529427651837,500.0,525.8294506541729
2019-03-26,0.5572124976913148,436.0,224.69190377749348
2019-03-27,0.5399088389503919,533.2100768977322,458.7105808261568
2019-03-28,0.41505070544647854,542.0,737.0537400992231
2019-03-29,0.43807115171577105,524.0,551.1957077315361
2019-03-30,0.41040049066239054,506.0,567.8119498657052
2019-03-31,0.45220846705934054,442.0,681.5406895883117
2019-04-01,0.2177766235457626,460.8254818557885,968.8061480187755
2019-04-02,0.49643434061601793,548.0,577.7214306784018
2019-04-03,0.36653047996670163,530.0,858.9969721201307
2019-04-04,0.41284290310749555,512.0,655.0218815740947
2019-04-05,0.22367989475475314,448.0,986.9221080546017
2019-04-06,0.43649971509683727,430.0,650.9207853996982
2019-04-07,0.5290421218909448,470.7281690163406,372.58851740675635
2019-04-08,0.5021464012170391,536.0,353.83685846924334
2019-04-09,0.22940837771533096,518.0,1418.112632198673
2019-04-10,0.4645617295487169,495.86396828946704,434.07350034721674
2019-04-11,0.32260686351397894,436.0,1592.206625617835
2019-04-12,0.07801224532117446,513.287184720427,1777.1657222082124
2019-04-13,0.4159983650257248,542.0,796.9951594985497
2019-04-14,0.36564043241848415,524.0,1445.5049254225291
2019-04-15,0.10912941897768283,506.0,1803.346979506687
2019-04-16,0.3392259252830642,442.0,696.4170754784373
2019-04-17,0.27876833416798047,430.1860070887099,938.5318590110855
2019-04-18,0.31168404426465884,548.0,923.4419947730412
2019-04-19,0.4508246438113044,530.0,584.9079948760633
2019-04-20,0.5313251950600361,512.0,214.34664128024554
2019-04-21,0.5448806663748602,448.7586494374698,213.07766257344642
2019-04-22,0.3521266329517786,430.0,855.366817993842
2019-04-23,0.5389008139287589,503.06434941093846,189.3082746904086
2019-04-24,0.49907677779857357,536.0,325.18662093320347
2019-04-25,0.5364240879711245,518.0,112.62420600614357
2019-04-26,0.46744634590679823,500.0,413.67647134575725
2019-04-27,0.4910519377888848,436.0,632.4087743519409
2019-04-28,0.4782989409852575,427.20112560512996,568.1215596029342
2019-04-29,0.357345672074761,542.0,858.0895948960848
2019-04-30,0.4618919237378122,524.0,374.4019883195248
2019-05-01,0.3332694730393449,506.0,779.8596502417882
2019-05-02,0.4453179343725941,442.0,639.5289166597428
2019-05-03,0.4104285660273249,424.5616458519375,870.4219467167005
2019-05-04,0.04732807151939011,548.0,1297.2346897865823
2019-05-05,0.1990279132381958,530.0,1079.9970209588644
2019-05-06,0.15251570874451717,512.0,1637.858279355604
2019-05-07,0.06801617156059823,453.675934247286,1563.716171160074
2019-05-08,0.15621448241863425,430.0,1437.0314234716518
2019-05-09,0.2739159906193555,454.3710588741554,1675.0575837802953
2019-05-10,0.28487142173627683,536.0,1431.7685798571574
2019-05-11,0.19472029659948656,518.0,1583.4614751094994
2019-05-12,0.3259951305433962,500.0,793.5277050461339
2019-05-13,0.3315413594696854,436.0,1191.7495520686475
2019-05-14,0.417405458016905,505.790588721437,822.0798758670084
2019-05-15,0.4055019299561819,542.0,1028.2856904217292
2019-05-16,0.4992708934468615,524.0,533.1309447791882
2019-05-17,0.5344397468929312,506.0,452.71851116706085
2019-05-18,0.4364249365858511,442.6508954865091,924.1453664192661
2019-05-19,0.4881476399805029,424.13645636975235,906.2247339747005
2019-05-20,0.17153375447613883,548.0,1259.1369667648796
2019-05-21,0.24775573765300732,530.0,1762.532873811896
2019-05-22,0.432369416162838,512.0,1520.3573876235369
2019-05-23,0.39926045142914285,454.0,1395.3942518756744
2019-05-24,0.44562666877008605,430.0,895.2177878192799
2019-05-25,0.36790065570194963,494.7295487357801,1582.5948138369613
2019-05-26,0.1467976944619555,536.0,1747.102528412722
2019-05-27,0.30821470859555444,518.0,1762.9792797429095
2019-05-28,0.4889159217288232,500.0,851.7380910033231
2019-05-29,0.03164648573620216,436.0,1312.909015143893
2019-05-30,0.5303444756758968,509.7088623534487,1034.7379449730872
2019-05-31,0.5070931940631496,542.0,1102.619099685925
2019-06-01,0.37297421219238147,524.0,1186.8435609169642
2019-06-02,0.5309883093228017,506.0,533.6538049502554
2019-06-03,0.478023162381989,446.5280566716166,629.5998356005687
2019-06-04,0.3950707395024164,450.9550005877201,964.3397847839894
2019-06-05,0.3777505509354962,548.0,1796.9502575088966
2019-06-06,0.5217838991208945,530.0,526.187309778
2019-06-07,0.5274611472176435,512.0,475.0805291154161
2019-06-08,0.40463227151012393,454.0,853.1481118363213
2019-06-09,0.4830792990369383,430.0,721.9660693519701
2019-06-10,0.27470090290973137,479.9847038996647,1551.818212278883
2019-06-11,0.1602500656448464,536.0,1581.1965758946606
2019-06-12,0.24730872838729956,518.0,1776.6923461203353
2019-06-13,0.005060913075170774,500.0,1670.7887353101135
2019-06-14,0.1848323001068304,436.0,1632.9070116624953
2019-06-15,0.09782818840991307,453.7866381734761,1797.327481918737
2019-06-16,0.2961078937477141,542.0,1803.2982253317034
2019-06-17,0.409761687682918,524.0,1128.7379210396766
2019-06-18,0.49118499011408323,506.0,549.2406108145958
2019-06-19,0.29143132189388193,447.99912313672695,905.6180891372468
2019-06-20,0.47148870980738855,434.66668424488256,676.4334699845907
2019-06-21,0.4673211188462527,548.0,747.6648144395472
2019-06-22,0.5224822446590295,530.0,509.9728829624749
2019-06-23,0.4817712858443798,512.0,1020.1270294193838
2019-06-24,0.328733457167873,454.0,1105.4147359574083
2019-06-25,0.35923741523918046,430.0,1798.6605994869276
2019-06-26,0.3116964770707372,461.0261119893147,1422.5050793495775
2019-06-27,-0.0007346580187318669,536.0,1687.96231447964
2019-06-28,0.05627650558624838,518.0,1557.1885349984186
2019-06-29,0.0563106238754551,500.0,1760.3070794778698
2019-06-30,0.10817803262679042,437.51009987443473,1803.3769679457573
2019-07-01,0.0015502385613482123,498.13864507268454,1803.1070428366718
2019-07-02,0.042298329103936605,542.0,1803.2270257504053
2019-07-03,0.3974925327568516,524.0,929.6957839053796
2019-07-04,0.584172908485917,506.0,490.398802746438
2019-07-05,0.46919130373037304,448.0,796.9148077576316
2019-07-06,0.47495147235288515,429.30034298531143,765.1612753323578
2019-07-07,0.36274728182569704,548.0,1008.97241996644
2019-07-08,0.3421823552747214,530.0,1244.9815046994534
2019-07-09,0.34544104341416926,512.0,827.7186885415585
2019-07-10,0.10394582713553048,454.0,1005.756241274025
2019-07-11,0.6184239751377849,430.0,286.1238635275755
2019-07-12,0.6079517231978704,482.5314683563635,521.9258179758608
2019-07-13,0.6323894158283829,536.0,316.96624077348844
2019-07-14,0.3557744935708582,518.0,1783.6475481255889
2019-07-15,0.02317801184459641,500.0,1803.3768950521278
2019-07-16,-0.006706007440389084,439.98183770903455,1801.4211434289084
2019-07-17,0.019916601108264355,555.7238864341907,1803.616802564691
2019-07-18,0.1323704611123755,542.0,1563.2757779815581
2019-07-19,0.04063818927116511,524.0,1321.0927232476756
2019-07-20,0.23229015700386357,506.0,1803.3768950521278
2019-07-21,0.3001595240842398,448.0,1691.4675330560456
2019-07-22,0.2530928721142868,429.6294378286044,1782.977177855112
2019-07-23,0.14008509415992734,548.0,1803.568121283337
2019-07-24,0.15190864935423787,530.0,1782.7869717702429
2019-07-25,0.3785470660198367,512.0,1301.8085191270457
2019-07-26,0.2288389673206016,454.0,1773.5340006259164
2019-07-27,0.14020939958473197,430.0,1709.134075074608
2019-07-28,0.08262947782374555,491.24067534481804,1783.8354105587898
2019-07-29,0.06668464571877614,536.0,1679.172818160039
2019-07-30,0.039867733789579286,518.0,1793.0514881720378
2019-07-31,0.05586052533074364,500.0,1588.6338028169027
2019-08-01,0.03131347470453373,440.9201020444756,1771.791485829723
2019-08-02,0.04075961934921408,533.1704439992492,1785.6078210976539
2019-08-03,0.02501094509519952,542.0,1803.6107028257954
2019-08-04,0.1458608230249714,524.0,1798.1822666322616
2019-08-05,0.14522528687436992,506.0,1769.758687584224
2019-08-06,0.08718965601790325,448.0,1803.3769679457573
2019-08-07,0.01988790268615764,466.4391165648587,1803.346979506687
2019-08-08,0.07827467556485837,548.0,1803.4194765945863
2019-08-09,0.040282699762730585,530.0,1803.346979506687
2019-08-10,0.012418924602989297,512.0,1788.9421409247693
2019-08-11,0.17696754366605583,454.0,1252.5722019901928
2019-08-12,0.08432758688881142,430.0,1427.528914351444
2019-08-13,0.0345063527895143,460.1165591302837,1748.8493104019703
2019-08-14,0.15060578526257257,536.0,1488.618233709611
2019-08-15,0.1142284606099169,518.0,1232.2436515723405
2019-08-16,0.23604355570548072,500.0,1685.1716822343183
2019-08-17,0.30323140397267645,441.8526042894293,1639.0195631922174
2019-08-18,0.4355911085580814,460.56838825847615,978.540428507628
2019-08-19,0.23975861864868944,542.0,1790.7650222835837
2019-08-20,0.2430445966660549,524.0,1801.2958227576846
2019-08-21,0.2163285871117022,506.0,1799.7804059980785
2019-08-22,0.10357343689144595,448.0,1803.5268372474798
2019-08-23,0.03622807026028006,448.3738718810334,1799.0866248451634
2019-08-24,0.0004299377705461674,548.0,1742.9602127133303
2019-08-25,0.1137600079028192,530.0,1803.359572610075
2019-08-26,0.3395349701845381,512.0,1672.100888184575
2019-08-27,-0.0029228887732900156,454.0,1720.628987949713
2019-08-28,0.06535200233708574,430.0,1803.3295841710046
2019-08-29,0.041451994571696266,502.8441882520555,1659.5351072726976
2019-08-30,0.13592728004158652,536.0,1803.346979506687
2019-08-31,0.08757141533772286,518.0,1678.4490252420935
2019-09-01,0.32166819810177094,500.0,1759.7922656700666
2019-09-02,0.16186091549909837,441.99911926049026,1803.2093417559506
2019-09-03,0.01116112660563567,598.7614428179361,1677.71790602845
2019-09-04,0.2351709892762271,542.0,1646.2740595142461
2019-09-05,0.12334112188983581,524.0,1499.2468026424435
2019-09-06,0.10054812168544866,506.0,1799.9843672322743
2019-09-07,0.017421578959020557,448.0,1713.599924287819
2019-09-08,0.019565387181615386,446.4835352652618,1625.458196111077
2019-09-09,-0.013788957504494243,548.0,1656.6170448145176
2019-09-10,0.05612829747719686,530.0,1803.359572610075
2019-09-11,0.1844285663364068,512.0,1710.6155091887272
2019-09-12,-0.014839904459490455,454.0,1800.760221752141
2019-09-13,0.4020034653564161,430.00033427360336,1632.4474400486365
2019-09-14,0.2034221533811568,482.49920571463224,1803.1799043927178
2019-09-15,0.07545108520613439,536.0,1796.4742124207846
2019-09-16,0.15645152575065824,518.0,1388.4433813313592
2019-09-17,0.04917198551457197,500.0,1803.2570141894757
2019-09-18,0.010014477301942522,441.8151919440034,1706.5702755330612
2019-09-19,0.017461837597754087,574.6188464038761,1803.5268809836575
2019-09-20,0.03912394661588117,542.0,1782.0252984629667
2019-09-21,0.14033307727861521,524.0,1781.5519087682794
2019-09-22,0.33513698048728086,506.0,1698.734724046591
2019-09-23,0.5306901105717028,448.0,646.4706547257186
2019-09-24,0.4883916901176815,449.1067885042856,891.8386983044453
2019-09-25,0.3734160100533675,548.0,993.5487840613719
2019-09-26,0.22735897329335025,530.0,1004.5666608594742
2019-09-27,0.5350219409072664,512.0,624.7206796310422
2019-09-28,0.6188046702976541,454.0,462.5973369284469
2019-09-29,0.09307112048744373,430.0,1803.2775313163197
2019-09-30,0.22153039335868221,506.68578815969306,1588.7387203183223
2019-10-01,0.4312582259659024,536.0,1279.949221325954
2019-10-02,0.46685677002155174,518.0,681.150344568186
2019-10-03,0.6138077454877993,500.0,302.8594230566436
2019-10-04,0.49655590270268113,441.13242373277035,601.7393892388596
2019-10-05,0.5583129617280176,465.172379408613,490.4862068244962
2019-10-06,0.17379200809094753,542.0,1080.3280531618097
2019-10-07,0.6160569164497882,524.0,336.47348676470386
2019-10-08,0.5155350967344081,506.0,657.6764692804371
2019-10-09,0.23635709074725775,448.0,1546.9721520823532
2019-10-10,0.5415887659022586,428.98205312364416,571.2075290128794
2019-10-11,0.514166431147283,548.0,805.4918421094839
2019-10-12,0.480612764618895,530.0,639.3236247523436
2019-10-13,0.5876019619621888,512.0,321.29179744998635
2019-10-14,0.3393837827819161,454.0,1145.661178019363
2019-10-15,0.4960096931668891,430.0,625.8124604855785
2019-10-16,0.5265856464442349,494.33089263201214,643.9057105112126
2019-10-17,0.506664146974558,536.0,698.1706837130854
2019-10-18,0.5613981152168289,518.0,407.5442240789032
2019-10-19,0.25908809701616214,500.0,973.4375255431429
2019-10-20,0.4518969502123302,439.19208719058145,1246.781949034718
2019-10-21,0.5452900343711625,491.934673105551,640.750797942262
2019-10-22,0.41430293782705047,542.0,791.6906701743086
2019-10-23,0.4902306859664168,524.0,566.585205484711
2019-10-24,0.4214510824792503,506.0,753.7638578078551
2019-10-25,0.2676351196233595,448.0,1087.3701532418472
2019-10-26,0.5344835981493828,428.45403553537705,641.872091604938
2019-10-27,0.6008889627428997,548.0,333.7339659528438
2019-10-28,0.005895429588427654,530.0,1770.2055449697825
2019-10-29,0.01659613538093646,512.0,1803.346979506687
2019-10-30,0.17128530826152527,454.0,1796.4556133683045
2019-10-31,,,0.0
2019-11-01,0.2686570645683548,505.4279557243735,1566.198732088215
2019-11-02,0.14834107345585165,536.0,1801.8588133014368
2019-11-03,0.3152512134485734,518.0,1795.7685683156678
2019-11-04,0.07338081278140032,500.0,1779.009843434205
2019-11-05,0.04774295530057532,437.090072135529,1199.360382701274
2019-11-06,0.033474140619281736,481.60540060058594,1782.8937103975006
2019-11-07,0.2047156642445782,542.0,1524.1689776376923
2019-11-08,0.3416529091885438,524.0,774.6074124073708
2019-11-09,0.14644410521025458,506.0,1803.359572610075
2019-11-10,0.0005373708626520906,448.0,1631.139434821676
2019-11-11,0.16760706206963927,436.97929751835807,1613.1974336096994
2019-11-12,0.12603003121660566,548.0,1663.9109632261384
2019-11-13,0.13666195313368248,530.0,1803.389488155516
2019-11-14,0.1902483839695737,512.0,1613.858594620549
2019-11-15,0.3268193679570236,454.0,1407.503902117464
2019-11-16,0.4577369606501446,430.0,963.1927182423107
2019-11-17,0.3332829134943047,467.3892014515045,1560.9672592189781
2019-11-18,0.17305126224684655,536.0,1726.9521803213468
2019-11-19,0.28689682890445645,518.0,1519.1171180726155
2019-11-20,0.03398649815460279,500.0,1122.7982401534082
2019-11-21,0.10617701639912111,436.0,1688.6052285142398
2019-11-22,0.02079163258498274,600.0,1623.3230159690518
2019-11-23,0.2549229251475652,542.0,1669.21200383129
2019-11-24,0.2514432189461649,524.0,1053.8180194752345
2019-11-25,0.3998960783337691,506.0,922.0681224982293
2019-11-26,0.3176586015750501,445.5101646735169,1130.2556971230833
2019-11-27,0.3710558483342082,430.7316749968549,809.981021293201
2019-11-28,0.3889905379882245,548.0,729.2641090478984
2019-11-29,0.371316801682495,530.0,1280.4550593767208
2019-11-30,0.43832253375424196,512.0,1624.81166995417
2019-12-01,0.3988647398423899,454.0,1400.4395263517779
2019-12-02,0.09522540390660418,430.0,1802.0224031280138
2019-12-03,-0.018586035537277213,457.506833525844,367.1169280632213
2019-12-04,0.33146782683497483,536.0,802.1207447736487
2019-12-05,0.08432356919685387,518.0,1793.0372019926224
2019-12-06,0.45479728112841405,500.0,617.4739158652004
2019-12-07,0.506348727486348,436.0,500.85569381857135
2019-12-08,0.5113897508008372,484.28408527662293,563.490738256957
2019-12-09,0.4874771422104562,542.0,589.0014651619475
2019-12-10,0.48576011633070837,524.0,552.7374336242764
2019-12-11,0.4519508995077197,506.0,602.575030020026
2019-12-12,0.23966656236377426,442.0,1112.1506543661098
2019-12-13,0.5040780807939172,437.35688986812124,443.8268261190512
2019-12-14,0.36230514615964754,548.0,737.1113796431414
2019-12-15,0.30617247024836053,530.0,782.8371465205693
2019-12-16,0.3786358066709703,512.0,844.5650225751567
2019-12-17,0.3356910113617999,453.29501933259667,1550.4488598950452
2019-12-18,0.43498279129381734,430.0,703.5055192626269
2019-12-19,0.22854172184012758,479.061574460381,1127.6639385011044
2019-12-20,0.409727605362795,536.0,1114.656446250911
2019-12-21,0.26729099619789176,518.0,895.2008012953679
2019-12-22,0.551991556813082,500.0,635.2331239099366
2019-12-23,0.4149504441169197,436.0,523.7582801088347
2019-12-24,0.5962962732445665,476.1271587199037,173.8123408185373
2019-12-25,0.021010156995528995,542.0,1621.2146046759826
2019-12-26,0.031472702464187645,524.0,1659.805026307313
2019-12-27,0.450350804395861,506.0,1381.8704484610462
2019-12-28,0.16693583281391577,442.0,1018.0461347424164
2019-12-29,0.1782724371805598,474.39037846266945,978.7850301269374
2019-12-30,0.182553810498182,548.0,990.5449797428607
2019-12-31,0.38457525759959615,530.0,644.2730348727993
2020-01-01,0.3286050217031822,512.0,710.9776862881738
2020-01-02,0.5744673280634826,448.0992195025543,262.73272360242277
2020-01-03,0.24595923648421852,430.0,1663.1601363694003
2020-01-04,0.5920998875569148,436.2585005666512,244.6047704992677
2020-01-05,0.44940567798153425,536.0,454.7753375825457
2020-01-06,0.4789246003686995,518.0,422.56929183353213
2020-01-07,0.4709547565554014,494.629363444903,780.8193490550309
2020-01-08,0.4265230708970608,436.0,661.9146957444214
2020-01-09,0.3848633503061693,461.8592968105641,745.3911950813335
2020-01-10,0.19343148339548283,542.0,953.276959465797
2020-01-11,0.3440601324690346,524.0,782.8265989339052
2020-01-12,0.30067361278970345,506.0,1384.9894281154602
2020-01-13,0.13375848233190707,442.0,1803.209630414723
2020-01-14,0.36740600397530565,424.69190939595876,836.8126147770945
2020-01-15,0.32798984509902723,548.0,811.9088008366253
2020-01-16,0.6498885901933766,530.0,121.31243971089424
2020-01-17,0.4669957533990194,512.0,550.1394031129465
2020-01-18,0.4979296570886803,448.0,571.5655420637543
2020-01-19,0.49090920885436073,430.0,580.4406060279138
2020-01-20,0.5113309062019225,485.27329058801035,600.7261971928177
2020-01-21,0.14282995243143115,536.0,1068.406338246852
2020-01-22,0.5047059854306716,518.0,522.0469953731997
2020-01-23,0.5850829760040895,454.3414898871885,338.6720610382094
2020-01-24,0.05825175640588557,436.0,1037.5436326685922
2020-01-25,0.08278979702983721,568.2170897835398,1353.2761560565145
2020-01-26,0.2318702560162149,542.0,1803.3418944471114
2020-01-27,0.5743430920377804,524.0,409.2190418326816
2020-01-28,0.5679925886829239,506.0,454.0849193772165
2020-01-29,0.4012385521675394,442.0,835.0128020651255
2020-01-30,0.49726989361647045,437.77622889597507,568.8547508179868
2020-01-31,0.28713096567281193,548.0,1019.047670732673
2020-02-01,0.4520255873305162,530.0,1055.1082030602686
2020-02-02,0.5210499113797524,512.0,563.0164806421244
2020-02-03,0.48919523504603374,448.0,601.0138410423207
2020-02-04,0.6035872141879083,430.0,399.720639418056
2020-02-05,0.5430033522295394,534.6089941574091,1123.6235379360326
2020-02-06,0.25237455871083164,536.0,883.3822871153707
2020-02-07,0.33001525684593974,518.0,864.2450913430075
2020-02-08,0.18930139335648008,476.9993685977545,1048.6885500631026
2020-02-09,0.45881197321720557,436.0,627.871905847672
2020-02-10,0.42264759297593485,541.5792511332756,965.3972892317161
2020-02-11,0.37347016058814575,542.0,824.3215079213505
2020-02-12,0.5142494580282713,524.0,531.2369431716415
2020-02-13,0.43074308713964665,506.0,1000.8737805503279
2020-02-14,0.45866282308810924,442.0,719.7675501131558
2020-02-15,0.4034478069696301,451.8086986215445,798.2611606220843
2020-02-16,0.5956198925864368,548.0,363.0398979634983
2020-02-17,0.46308186790907074,530.0,617.2433576895247
2020-02-18,0.491132074652688,512.0,502.1798918793099
2020-02-19,0.6274634797888272,448.0,260.9098588876526
2020-02-20,0.6260704347862374,430.0,267.4497188249741
2020-02-21,0.5896292647976744,502.8981987174637,401.4040776939175
2020-02-22,0.5306002271980956,536.0,444.63008985840656
2020-02-23,0.2261578736980649,518.0,977.2625304148671
2020-02-24,0.3309311216692864,497.84144152646894,883.0794734941761
2020-02-25,0.4232195371128399,436.0,757.5936595663406
2020-02-26,0.5518246315122254,528.6643959589281,613.945732150901
2020-02-27,0.363729112438488,542.0,1624.524283054711
2020-02-28,0.6009757798427847,524.0,221.69024787721617
2020-02-29,0.5806158925844493,506.0,330.96627394008965
2020-03-01,0.5542208533725395,442.0,512.4717086461073
2020-03-02,0.5588129532273396,433.2585435972428,387.4706054010292
2020-03-03,0.45723416261084565,548.0,964.7008848800632
2020-03-04,0.16473115004076389,530.0,1022.2446106095222
2020-03-05,0.6039564621318319,512.0,232.03093544880375
2020-03-06,0.5291025928491923,448.0042702823315,871.4589922309976
2020-03-07,0.5382454919123008,430.0,455.31671528671745
2020-03-08,0.5252913955133205,498.4903547324689,617.8493494000609
2020-03-09,0.4278190641253791,536.0,672.2901136071508
2020-03-10,0.49968172167828295,518.0,506.24589195803446
2020-03-11,0.5026681441305902,500.0,467.81950784165326
2020-03-12,0.4393121075919907,436.0,641.8314416221662
2020-03-13,0.5920764197673015,510.62794339965467,342.93437593091187
2020-03-14,0.5103377227165141,542.0,571.0317218495736
2020-03-15,0.4118803280840804,524.0,771.2518781043576
2020-03-16,0.29464906492567916,506.0,884.9288458557301
2020-03-17,0.4777352527974665,442.0,524.1724382627407
2020-03-18,0.5772496836590122,455.5703941306112,260.7569137177548
2020-03-19,0.5714840505484724,548.0,264.26787242448603
2020-03-20,0.5474879676016025,530.0,401.4261715099619
2020-03-21,0.5002215282617691,512.0,449.41653424324
2020-03-22,0.5398413751361546,449.19981487541435,371.8860176898254
2020-03-23,0.5587058679439882,430.0,343.07128401641916
2020-03-24,0.532158825712114,492.2352727021881,472.6316396984535
2020-03-25,0.36272195197170654,536.0,659.8638904642007
2020-03-26,0.5320895175645511,518.0,259.5847400588883
2020-03-27,0.3822260198238705,500.0,731.794274982956
2020-03-28,0.4950395992567047,436.0,533.4599400911562
2020-03-29,0.5370024375237362,548.5468410025504,411.5318773559828
2020-03-30,0.2273278694494843,542.0,941.4102697647432
2020-03-31,0.5047122701076311,524.0,366.1670455920492
2020-04-01,0.46583239542287075,506.0,467.4325848129524
2020-04-02,0.387151133088577,442.0,651.8457140732806
2020-04-03,0.5640024775181588,428.3010729529651,163.23031543989106
2020-04-04,0.5014340617384835,548.0,480.20548604743124
2020-04-05,0.44231837459091994,530.0,473.1632977661015
2020-04-06,0.4434416129883225,512.0,505.08465331546955
2020-04-07,0.3616029209227601,449.5840371348966,733.9328241470349
2020-04-08,0.30919325849580614,430.0,849.2548544727297
2020-04-09,0.34777330924599525,470.44962831623684,926.6495619335858
2020-04-10,0.2302641689623078,536.0,1063.2313150545287
2020-04-11,0.3616047100962745,518.0,764.9009573606284
2020-04-12,0.22498562237851524,500.0,1583.2665859734204
2020-04-13,0.15727061581739307,436.0,1700.4754104275826
2020-04-14,0.3805909216008043,502.1051813453559,886.2079086671988
2020-04-15,0.15399442000719207,542.0,1027.1166952895653
2020-04-16,0.34384693106360126,524.0,703.2037321052217
2020-04-17,0.23448080353967984,506.0,1760.0257541696385
2020-04-18,0.22009750981533457,442.0,1037.6635041765621
2020-04-19,0.32637375134191415,443.53475891456725,1444.2225933317884
2020-04-20,0.2660931576793108,548.0,1209.774319380036
2020-04-21,0.47149714261987263,530.0,439.1317479454926
2020-04-22,0.45416056964167995,512.0,420.76343830501867
2020-04-23,0.2962229941606129,450.0644777147025,1620.3389646091716
2020-04-24,0.3316437929063367,430.0,834.0560722094011
2020-04-25,0.47418657485498644,469.4306740202753,451.8084691949096
2020-04-26,0.3422435711434729,536.0,803.8594116366428
2020-04-27,0.366608903617512,518.0,813.859961497585
2020-04-28,0.3698215182106274,500.0,1046.563149816332
2020-04-29,0.19205444693986395,436.0,1234.071036907016
2020-04-30,0.3927230806300206,505.1301505491284,1247.3560539131
2020-05-01,0.40150781254466444,542.0,707.7810147813713
2020-05-02,0.452149197357051,524.0,406.04646434310905
2020-05-03,0.20646039288832863,506.0,1642.2384843859434
2020-05-04,0.34691457821160987,442.0,735.824230012445
2020-05-05,0.46230698684157334,449.66720907001746,434.2904641040182
2020-05-06,0.21533922367450573,548.0,1756.0344450340745
2020-05-07,0.3197568124008624,530.0,1083.2104570284778
2020-05-08,0.3802741274092158,512.0,696.5895122833065
2020-05-09,0.3519296804157069,449.6474205733633,784.3487639427293
2020-05-10,0.35972068732312745,430.0,890.3809055381188
2020-05-11,0.5084383375022904,505.8900144472539,517.2230897374031
2020-05-12,0.4006144821806564,536.0,767.0706155818406
2020-05-13,0.41380492255446627,518.0,626.9738886515794
2020-05-14,0.18986149790582682,500.0,1133.1174617660777
2020-05-15,-0.005979814763130242,436.0,1785.0447537726113
2020-05-16,0.01936848767130446,528.2631567404376,1794.9645892468307
2020-05-17,0.4005659673624527,542.0,562.2440899060307
2020-05-18,0.41558282454554185,524.0,545.5380314006311
2020-05-19,0.11337471165359352,506.0,1803.4068834911982
2020-05-20,0.4202054146263268,442.0,705.6619210484249
2020-05-21,0.39741048734132256,424.69849855904744,886.2812838803517
2020-05-22,0.1279672687928098,548.0,1716.8003566199322
2020-05-23,0.058265295990397384,530.0,1414.5782199667324
2020-05-24,0.35039663929280984,512.0,1205.1379850888793
2020-05-25,0.49816134988264466,448.6258231191582,1009.6156088100204
2020-05-26,0.12277290733239188,430.0,1610.3875821086003
2020-05-27,0.20030735825845938,500.1403541553928,1581.670894740145
2020-05-28,0.39875902987030865,536.0,637.5353121037924
2020-05-29,0.4752343616368642,518.0,786.6282559761845
2020-05-30,0.5295829693328308,500.0,400.4935006825275
2020-05-31,0.6139334701739764,436.0,290.7148470472978
2020-06-01,0.6032657041574505,498.03915691760267,563.7610562627057
